ROW_ID,conversion
8942,0.32944122
8943,1.2849355e-05
8944,1.6835878e-05
8945,3.0309464e-05
8946,0.1322313
8947,0.0025819147
8948,3.0065972e-05
8949,0.05067417
8950,4.3243715e-05
8951,4.359043e-05
8952,0.015140381
8953,0.15100726
8954,3.0411436e-05
8955,2.5479498e-05
8956,0.020098321
8957,2.9188275e-05
8958,3.3532775e-05
8959,0.008799461
8960,0.0926257
8961,2.685481e-05
8962,0.0027850193
8963,3.5139677e-05
8964,0.04395213
8965,0.007656319
8966,0.36797965
8967,2.816722e-05
8968,0.1342477
8969,0.006648805
8970,1.897443e-05
8971,1.49440375e-05
8972,0.032221716
8973,2.4137184e-05
8974,4.9125396e-05
8975,0.023085235
8976,0.034427796
8977,0.52203554
8978,9.962494e-06
8979,1.8674493e-05
8980,0.045844276
8981,0.0034085405
8982,2.4154868e-05
8983,3.068475e-05
8984,2.0515221e-05
8985,0.12783979
8986,0.049981944
8987,0.0019438334
8988,2.1782525e-05
8989,0.003955689
8990,0.021742389
8991,0.6793792
8992,1.5802638e-05
8993,0.048768193
8994,0.072191976
8995,0.04002253
8996,0.106034316
8997,1.8006825e-05
8998,2.0578453e-05
8999,1.9905048e-05
9000,0.06700292
9001,2.4291136e-05
9002,1.9580053e-05
9003,0.054153066
9004,1.4447556e-05
9005,0.0041951304
9006,0.0028268893
9007,0.052123502
9008,0.016541723
9009,1.3561793e-05
9010,0.020516602
9011,0.006471343
9012,3.997073e-05
9013,2.369943e-05
9014,3.9132967e-05
9015,1.8273839e-05
9016,0.027942132
9017,0.05097872
9018,3.1560005e-05
9019,0.0041609
9020,0.13694473
9021,0.0006286477
9022,3.4071865e-05
9023,0.006246277
9024,0.00918893
9025,2.4748855e-05
9026,0.018189523
9027,3.4373585e-05
9028,2.4481322e-05
9029,0.09707422
9030,0.13853024
9031,1.152097e-05
9032,2.6199685e-05
9033,0.32593453
9034,0.08178752
9035,0.37311643
9036,0.0026006498
9037,0.029582689
9038,1.1043451e-05
9039,2.1459515e-05
9040,0.21099724
9041,0.019447803
9042,3.6611564e-05
9043,0.030200452
9044,3.2286967e-05
9045,0.5575932
9046,1.3808226e-05
9047,0.012819501
9048,4.376996e-05
9049,2.329213e-05
9050,0.021164635
9051,1.5683358e-05
9052,0.026934352
9053,1.441564e-05
9054,2.3255352e-05
9055,3.8184116e-05
9056,0.008652121
9057,0.056971595
9058,2.4061295e-05
9059,0.2223916
9060,1.412911e-05
9061,0.05437524
9062,1.104087e-05
9063,2.0910384e-05
9064,2.117808e-05
9065,4.239149e-05
9066,0.074817196
9067,1.917573e-05
9068,2.9170827e-05
9069,3.911804e-05
9070,2.5047002e-05
9071,0.10204564
9072,3.3071177e-05
9073,0.09515607
9074,0.1417977
9075,0.021900123
9076,0.016157344
9077,3.0402418e-05
9078,1.2974583e-05
9079,0.061040122
9080,2.388824e-05
9081,0.011494976
9082,3.3954413e-05
9083,0.037249602
9084,0.09509537
9085,0.014127639
9086,3.0504818e-05
9087,0.035257656
9088,1.8070732e-05
9089,0.04253968
9090,4.0461666e-05
9091,0.18115188
9092,0.22626837
9093,3.388994e-05
9094,3.4807723e-05
9095,1.4244868e-05
9096,0.13035247
9097,0.09442301
9098,0.06457494
9099,0.014207772
9100,2.2492271e-05
9101,1.97225e-05
9102,2.1484251e-05
9103,0.49635825
9104,2.2694936e-05
9105,1.9478775e-05
9106,0.07975384
9107,1.9175912e-05
9108,9.282663e-06
9109,0.020685576
9110,0.020654071
9111,1.381194e-05
9112,0.038846154
9113,1.8136925e-05
9114,0.013114443
9115,0.013608828
9116,0.066990644
9117,0.03368597
9118,0.084697284
9119,0.027335193
9120,0.3481927
9121,2.1440757e-05
9122,2.2906153e-05
9123,2.5549669e-05
9124,2.7750433e-05
9125,0.023471886
9126,2.1078784e-05
9127,4.2324842e-05
9128,1.6721295e-05
9129,0.08639148
9130,2.4848205e-05
9131,2.9815337e-05
9132,0.094836645
9133,0.03540455
9134,0.13250464
9135,0.09821553
9136,0.04520886
9137,1.5800302e-05
9138,0.02782757
9139,1.5155792e-05
9140,1.4379652e-05
9141,0.0051024174
9142,0.025068874
9143,0.04329302
9144,1.9555533e-05
9145,0.06784755
9146,1.0290956e-05
9147,0.010995749
9148,2.9744877e-05
9149,1.8197496e-05
9150,0.060396973
9151,2.0352332e-05
9152,0.021836469
9153,0.084612526
9154,3.3393255e-05
9155,0.14382868
9156,0.15000346
9157,0.12513909
9158,1.8611945e-05
9159,0.008014457
9160,3.254627e-05
9161,1.6579988e-05
9162,2.0094612e-05
9163,0.04209832
9164,0.14228496
9165,3.692795e-05
9166,0.008251263
9167,1.4436083e-05
9168,0.014483038
9169,0.007596039
9170,0.008435566
9171,1.2672581e-05
9172,1.6639007e-05
9173,8.182242e-06
9174,0.011297498
9175,3.3750483e-05
9176,2.3478882e-05
9177,0.2114004
9178,1.9567828e-05
9179,4.3017986e-05
9180,0.010480586
9181,1.6908236e-05
9182,2.2301261e-05
9183,3.9414237e-05
9184,0.013905615
9185,0.13666777
9186,0.044120133
9187,0.057589076
9188,1.7837958e-05
9189,2.291815e-05
9190,0.14078762
9191,0.05186686
9192,0.047723506
9193,0.2757775
9194,0.16074026
9195,0.043972652
9196,1.53056e-05
9197,4.080825e-05
9198,2.4687284e-05
9199,0.28983703
9200,1.4651966e-05
9201,3.6924044e-05
9202,0.019039242
9203,0.18108004
9204,0.010611056
9205,0.0066368454
9206,0.033355575
9207,2.9292592e-05
9208,0.110334426
9209,0.0057746614
9210,0.1367341
9211,4.1413125e-05
9212,0.049769986
9213,0.09604172
9214,0.13957374
9215,0.04600982
9216,0.013091876
9217,0.08939194
9218,1.9007972e-05
9219,1.5018688e-05
9220,2.8081447e-05
9221,1.5706122e-05
9222,0.053905442
9223,2.3546914e-05
9224,0.032466955
9225,0.3023025
9226,0.06173921
9227,2.0728201e-05
9228,0.03293451
9229,5.8466576e-05
9230,0.043378145
9231,2.2614717e-05
9232,0.0139088975
9233,1.3198572e-05
9234,0.12576534
9235,0.0120730335
9236,1.5778649e-05
9237,0.07068582
9238,1.999544e-05
9239,0.009842883
9240,3.3906363e-05
9241,3.606921e-05
9242,0.009001545
9243,0.09090436
9244,5.043915e-05
9245,2.9422132e-05
9246,0.14999406
9247,1.852092e-05
9248,0.068614446
9249,1.44954865e-05
9250,2.6959839e-05
9251,1.854959e-05
9252,0.075946964
9253,0.003420707
9254,0.025198365
9255,1.9981982e-05
9256,1.727277e-05
9257,0.18429884
9258,0.01192943
9259,9.901496e-06
9260,2.2371747e-05
9261,0.057869505
9262,0.030379882
9263,4.9989558e-05
9264,0.02209005
9265,0.03121684
9266,2.604896e-05
9267,0.036240485
9268,1.4574315e-05
9269,0.08381128
9270,0.59955156
9271,1.9348254e-05
9272,3.2448188e-05
9273,0.20998459
9274,3.4613684e-05
9275,0.032658353
9276,0.024074897
9277,0.04629771
9278,0.06294518
9279,4.1621104e-05
9280,0.048669625
9281,1.9867442e-05
9282,0.014733929
9283,2.7824817e-05
9284,2.2899318e-05
9285,0.119959496
9286,2.2186945e-05
9287,3.0391258e-05
9288,0.14706022
9289,0.061702486
9290,3.854095e-05
9291,2.122924e-05
9292,1.5611491e-05
9293,3.9152415e-05
9294,1.5963467e-05
9295,0.08312758
9296,0.022101775
9297,0.010435441
9298,0.12122336
9299,0.07952671
9300,1.671739e-05
9301,0.062441643
9302,2.6105385e-05
9303,0.056680016
9304,0.019385718
9305,0.058472976
9306,0.018086882
9307,3.2230397e-05
9308,0.04505228
9309,0.024545414
9310,0.04290298
9311,0.06770375
9312,0.006864613
9313,0.001754454
9314,2.286979e-05
9315,2.171201e-05
9316,0.00010131903
9317,0.0046834
9318,5.5422664e-05
9319,0.016404817
9320,3.049862e-05
9321,1.0881295e-05
9322,4.4644232e-05
9323,0.017000293
9324,3.7705748e-05
9325,1.3747207e-05
9326,2.5635778e-05
9327,0.008432787
9328,0.06884285
9329,1.5425288e-05
9330,0.0021700943
9331,0.062745504
9332,0.018721202
9333,1.7433344e-05
9334,0.1998473
9335,2.2404864e-05
9336,1.799793e-05
9337,0.051459134
9338,2.2275988e-05
9339,2.5285704e-05
9340,0.6185951
9341,0.09304047
9342,0.0052076974
9343,0.12516159
9344,2.0803813e-05
9345,3.008998e-05
9346,0.013189086
9347,0.0052200486
9348,3.4956818e-05
9349,1.1357823e-05
9350,3.285992e-05
9351,0.035980932
9352,2.0647136e-05
9353,0.022545818
9354,0.33658963
9355,0.011102008
9356,1.15862185e-05
9357,0.13231418
9358,0.005402886
9359,0.34956297
9360,0.059053093
9361,1.959597e-05
9362,2.087671e-05
9363,0.024108687
9364,0.056817718
9365,2.4575449e-05
9366,0.04224475
9367,0.08221438
9368,2.2529668e-05
9369,3.1525742e-05
9370,1.2102581e-05
9371,0.32541516
9372,2.1587473e-05
9373,0.31454045
9374,0.12452826
9375,0.041498188
9376,3.608645e-05
9377,0.531838
9378,0.10691381
9379,3.6014597e-05
9380,0.045289323
9381,0.021168537
9382,2.74155e-05
9383,2.6044687e-05
9384,0.0059827403
9385,3.3515476e-05
9386,1.6170161e-05
9387,0.0022577033
9388,1.3112393e-05
9389,0.12541372
9390,0.016935026
9391,0.123720676
9392,3.1012707e-05
9393,1.5588565e-05
9394,0.02705322
9395,0.44413158
9396,0.14690176
9397,1.2195024e-05
9398,2.198825e-05
9399,1.8113607e-05
9400,3.3427572e-05
9401,2.2602988e-05
9402,2.1512482e-05
9403,3.5032004e-05
9404,2.1732167e-05
9405,0.14751421
9406,0.017166054
9407,0.056195915
9408,0.73649734
9409,0.22494063
9410,1.01925425e-05
9411,0.05873577
9412,0.05488383
9413,0.05866166
9414,0.008433432
9415,1.756282e-05
9416,1.5375399e-05
9417,0.076098695
9418,0.047728416
9419,0.3006489
9420,1.6333097e-05
9421,1.3213382e-05
9422,0.019221611
9423,2.1008225e-05
9424,0.06142961
9425,0.005299278
9426,0.09927593
9427,0.026165392
9428,3.0237112e-05
9429,0.048355453
9430,0.04036744
9431,0.12014762
9432,0.0137638645
9433,0.0074077006
9434,0.031666365
9435,0.112007126
9436,0.062230237
9437,0.026873428
9438,1.4548458e-05
9439,0.0107240435
9440,0.011303565
9441,0.04010709
9442,0.20896056
9443,2.4352183e-05
9444,1.7005326e-05
9445,0.034520052
9446,0.19988853
9447,2.3926636e-05
9448,1.624494e-05
9449,0.0066750273
9450,0.07203532
9451,0.030024331
9452,0.018787181
9453,0.007878253
9454,1.6311942e-05
9455,0.11461711
9456,1.9795745e-05
9457,0.18145996
9458,3.1192183e-05
9459,1.4045468e-05
9460,0.017902995
9461,1.5378302e-05
9462,0.0065754377
9463,0.07930455
9464,1.9844529e-05
9465,0.1497824
9466,1.7334552e-05
9467,0.057527926
9468,0.01227268
9469,2.908652e-05
9470,0.0030953635
9471,0.13409159
9472,0.16256748
9473,0.0975677
9474,1.456809e-05
9475,0.050351243
9476,3.1539515e-05
9477,0.15722495
9478,0.068508774
9479,1.5973701e-05
9480,0.034583095
9481,0.02343769
9482,0.012848116
9483,0.07926822
9484,1.5078404e-05
9485,0.14526574
9486,0.06469815
9487,0.03248636
9488,0.007948233
9489,1.7814515e-05
9490,0.03613055
9491,1.1564725e-05
9492,1.3142289e-05
9493,2.0628144e-05
9494,3.507844e-05
9495,2.982563e-05
9496,0.09538462
9497,2.6413501e-05
9498,4.7187776e-05
9499,3.32122e-05
9500,4.053369e-05
9501,2.298607e-05
9502,4.1555228e-05
9503,2.1956399e-05
9504,0.11031427
9505,0.042925317
9506,1.692821e-05
9507,1.018815e-05
9508,0.11628316
9509,0.19036709
9510,0.16612005
9511,0.019829346
9512,0.038602754
9513,0.43248793
9514,2.0097354e-05
9515,0.037261378
9516,3.3715805e-05
9517,0.056363598
9518,2.55891e-05
9519,2.8655586e-05
9520,0.04138835
9521,4.7430043e-05
9522,2.1735297e-05
9523,1.8455385e-05
9524,1.7426062e-05
9525,1.8672605e-05
9526,2.1565333e-05
9527,2.1838145e-05
9528,0.0946787
9529,1.609312e-05
9530,1.0790997e-05
9531,0.0028577268
9532,3.7067282e-05
9533,0.014550395
9534,0.015018408
9535,2.216311e-05
9536,2.329615e-05
9537,5.5160923e-05
9538,2.1589798e-05
9539,1.660697e-05
9540,0.013552514
9541,0.09460913
9542,0.027723214
9543,2.4382602e-05
9544,0.016221892
9545,3.7916398e-05
9546,1.6467382e-05
9547,0.05631389
9548,3.096734e-05
9549,1.931017e-05
9550,0.15970173
9551,4.732929e-05
9552,0.014607444
9553,1.1592419e-05
9554,0.20609736
9555,0.031164534
9556,0.027741432
9557,0.10785087
9558,2.6276777e-05
9559,0.14098322
9560,0.03147742
9561,0.02304129
9562,2.2164952e-05
9563,0.11013996
9564,1.803974e-05
9565,1.766466e-05
9566,3.2711716e-05
9567,0.04914302
9568,0.017966235
9569,0.20344573
9570,0.40395185
9571,0.0947443
9572,2.3886054e-05
9573,1.936989e-05
9574,0.014524028
9575,1.8190467e-05
9576,7.4516265e-06
9577,0.13458417
9578,0.24420722
9579,0.06534145
9580,1.741563e-05
9581,0.02062094
9582,1.6560063e-05
9583,3.793998e-05
9584,0.012938371
9585,1.2669548e-05
9586,0.0992664
9587,2.018856e-05
9588,0.015257245
9589,0.033064958
9590,0.13350609
9591,1.8745257e-05
9592,0.14583062
9593,3.319374e-05
9594,0.010438179
9595,0.041966386
9596,0.0887747
9597,0.0034326776
9598,2.4720406e-05
9599,0.022294654
9600,0.0038242948
9601,1.7331842e-05
9602,1.573827e-05
9603,0.080893904
9604,0.030599462
9605,1.5792679e-05
9606,0.0021021222
9607,8.901584e-06
9608,0.01562776
9609,0.13163806
9610,0.11348716
9611,4.054386e-05
9612,0.018104956
9613,0.07785866
9614,4.4881916e-05
9615,2.192493e-05
9616,3.346457e-05
9617,0.17714217
9618,0.05059391
9619,3.5545607e-05
9620,2.1529906e-05
9621,0.2680323
9622,2.770709e-05
9623,2.5517846e-05
9624,4.3334036e-05
9625,1.1373062e-05
9626,0.01883153
9627,0.19523661
9628,2.3481256e-05
9629,0.06255109
9630,0.46653005
9631,0.023365721
9632,0.010144943
9633,2.0246613e-05
9634,3.2159656e-05
9635,0.45380867
9636,0.014246064
9637,1.2545672e-05
9638,1.4735104e-05
9639,1.8387327e-05
9640,2.251268e-05
9641,1.7207154e-05
9642,0.20631748
9643,3.521257e-05
9644,0.04732112
9645,0.1304788
9646,0.32509756
9647,0.04335836
9648,1.7439479e-05
9649,0.02722351
9650,1.2202854e-05
9651,0.02839179
9652,0.10755862
9653,1.3665029e-05
9654,2.604747e-05
9655,0.11364896
9656,2.9061315e-05
9657,2.2737397e-05
9658,2.3008373e-05
9659,0.03357936
9660,0.056484137
9661,0.108609
9662,2.456364e-05
9663,2.078751e-05
9664,0.3227076
9665,1.9105562e-05
9666,0.03432032
9667,0.12689064
9668,2.8866118e-05
9669,0.11225446
9670,0.020777686
9671,2.4801542e-05
9672,4.1545005e-05
9673,5.3744992e-05
9674,0.013862227
9675,3.358734e-05
9676,1.972438e-05
9677,0.0037309723
9678,0.048918087
9679,0.0049402583
9680,3.2773416e-05
9681,0.0037592084
9682,0.019048752
9683,4.0549116e-05
9684,0.24487258
9685,0.32966715
9686,0.013068208
9687,0.021909645
9688,1.9328982e-05
9689,0.0540247
9690,0.013194171
9691,4.0032795e-05
9692,4.64282e-05
9693,1.039481e-05
9694,0.014868266
9695,0.060322575
9696,0.1392705
9697,0.011730242
9698,3.770064e-05
9699,3.5855417e-05
9700,0.02589486
9701,0.019035872
9702,0.47437745
9703,0.04259244
9704,0.20193544
9705,0.033451006
9706,1.6003678e-05
9707,0.019626018
9708,0.067995474
9709,1.1215785e-05
9710,1.6009784e-05
9711,1.7855285e-05
9712,0.09469205
9713,0.013705821
9714,3.2330998e-05
9715,1.4890223e-05
9716,1.21185885e-05
9717,2.2354814e-05
9718,1.3693339e-05
9719,0.21310389
9720,0.030082028
9721,0.034737136
9722,0.11549639
9723,2.0577118e-05
9724,1.4952948e-05
9725,1.9374233e-05
9726,4.274372e-05
9727,1.8076145e-05
9728,0.16380535
9729,2.4198696e-05
9730,2.7237722e-05
9731,0.0052451994
9732,0.08779928
9733,0.03631902
9734,2.4575824e-05
9735,1.887045e-05
9736,0.021800118
9737,1.901216e-05
9738,2.4330988e-05
9739,6.363739e-05
9740,1.4284374e-05
9741,0.033384416
9742,5.4830838e-05
9743,0.019136174
9744,0.30063778
9745,0.21252745
9746,0.048675217
9747,2.1720563e-05
9748,2.8415325e-05
9749,2.5070709e-05
9750,3.6781956e-05
9751,3.1165244e-05
9752,0.010855819
9753,0.054425187
9754,2.5332503e-05
9755,0.052429352
9756,1.5068054e-05
9757,0.0047076866
9758,0.010814031
9759,0.010468389
9760,0.42489204
9761,0.010197579
9762,1.54252e-05
9763,1.7848253e-05
9764,0.06568247
9765,2.9239482e-05
9766,0.07448732
9767,0.005598785
9768,3.7193975e-05
9769,0.17150298
9770,0.0704857
9771,0.071274154
9772,0.044618104
9773,0.022270735
9774,1.5200447e-05
9775,0.26434392
9776,1.7472255e-05
9777,0.04164639
9778,2.7805825e-05
9779,0.16994819
9780,3.363356e-05
9781,0.0025037215
9782,0.034088906
9783,0.026681844
9784,2.1468479e-05
9785,4.8250622e-05
9786,0.013381708
9787,0.024162704
9788,3.394606e-05
9789,0.008906795
9790,3.3937744e-05
9791,3.1367254e-05
9792,0.23657295
9793,0.039415646
9794,2.2792408e-05
9795,5.7745296e-05
9796,4.8680544e-05
9797,0.04689652
9798,2.3369514e-05
9799,0.14551863
9800,0.033365484
9801,2.1385866e-05
9802,0.011845176
9803,0.59809816
9804,0.29809156
9805,0.039403934
9806,1.5342472e-05
9807,0.02905178
9808,1.9228431e-05
9809,0.038885046
9810,0.13634917
9811,0.010851754
9812,3.2191998e-05
9813,0.038058642
9814,2.9365985e-05
9815,1.7883453e-05
9816,6.850448e-05
9817,0.08188861
9818,3.4255227e-05
9819,0.02182165
9820,2.3306528e-05
9821,2.9126824e-05
9822,0.09381991
9823,0.13099173
9824,2.5853078e-05
9825,1.7976987e-05
9826,0.0040695965
9827,0.10644665
9828,0.07950917
9829,1.1038091e-05
9830,3.5011e-05
9831,0.041375604
9832,1.3343889e-05
9833,3.078963e-05
9834,0.12724909
9835,0.40394625
9836,0.009909319
9837,1.6491727e-05
9838,0.12679172
9839,1.5813688e-05
9840,2.4610017e-05
9841,2.80717e-05
9842,3.0089092e-05
9843,3.9345963e-05
9844,0.02535131
9845,1.5465559e-05
9846,0.08173201
9847,0.010453872
9848,0.019095235
9849,0.03257226
9850,0.103586785
9851,0.0065275473
9852,0.14265871
9853,0.02312744
9854,0.009894569
9855,3.6835347e-05
9856,2.2583468e-05
9857,0.034023944
9858,2.1387945e-05
9859,0.04926971
9860,1.7190507e-05
9861,0.030802319
9862,1.7675951e-05
9863,0.07448254
9864,4.7434158e-05
9865,2.8746757e-05
9866,6.89459e-06
9867,0.1542687
9868,0.007757394
9869,0.0140763465
9870,0.009845969
9871,0.02633296
9872,2.4870156e-05
9873,2.3740555e-05
9874,0.26083913
9875,0.552838
9876,4.479379e-05
9877,0.013271751
9878,0.2774088
9879,0.016452188
9880,1.9557996e-05
9881,1.7358936e-05
9882,0.21128687
9883,0.014175144
9884,3.3516884e-05
9885,2.4009812e-05
9886,2.4737434e-05
9887,0.007732011
9888,1.28927695e-05
9889,1.1475057e-05
9890,1.8119015e-05
9891,0.3685226
9892,8.986821e-06
9893,0.12847623
9894,0.060413036
9895,2.9272347e-05
9896,0.24969882
9897,3.435448e-05
9898,2.6732137e-05
9899,2.8849056e-05
9900,0.008813883
9901,0.13727087
9902,2.1414744e-05
9903,1.6169437e-05
9904,1.9865187e-05
9905,0.04153767
9906,0.021257112
9907,3.379222e-05
9908,0.030411271
9909,0.03300384
9910,0.01811463
9911,2.7642696e-05
9912,0.08739803
9913,3.557942e-05
9914,0.03493701
9915,0.037114285
9916,3.4699384e-05
9917,1.5464822e-05
9918,0.0039834655
9919,2.5564319e-05
9920,0.082584016
9921,3.822598e-05
9922,3.436608e-05
9923,0.03343297
9924,0.01867283
9925,0.018538928
9926,0.0037153508
9927,0.007471138
9928,0.029211802
9929,0.017456261
9930,2.0645206e-05
9931,2.3421655e-05
9932,1.5651456e-05
9933,0.016453747
9934,0.064020514
9935,0.099703886
9936,0.09056038
9937,2.027113e-05
9938,0.18622011
9939,0.07283068
9940,0.0043627135
9941,0.1030961
9942,3.2492746e-05
9943,9.417106e-06
9944,2.397931e-05
9945,5.2411866e-05
9946,1.1554441e-05
9947,4.8801718e-05
9948,2.089388e-05
9949,0.13053672
9950,0.07777752
9951,2.1880462e-05
9952,1.9092577e-05
9953,0.005520284
9954,2.6421514e-05
9955,0.09331163
9956,0.08198705
9957,1.3753542e-05
9958,2.4469746e-05
9959,2.4991434e-05
9960,0.03247395
9961,0.090042934
9962,0.10598492
9963,0.006998634
9964,0.070910014
9965,0.0047317836
9966,0.11522588
9967,0.06972394
9968,0.19920798
9969,1.9889982e-05
9970,0.030280422
9971,1.0736808e-05
9972,2.1023396e-05
9973,0.0041948
9974,3.8599213e-05
9975,0.029236978
9976,2.1688047e-05
9977,0.006708745
9978,0.110071905
9979,0.01165712
9980,1.9942689e-05
9981,0.027706208
9982,1.912815e-05
9983,3.1633466e-05
9984,0.016223468
9985,1.0277226e-05
9986,0.14739257
9987,1.6885435e-05
9988,0.13612767
9989,0.016528882
9990,0.011387233
9991,3.1529144e-05
9992,9.734259e-06
9993,4.1742616e-05
9994,2.9603949e-05
9995,0.02259036
9996,3.7478643e-05
9997,3.7928585e-05
9998,0.0061452724
9999,1.6685693e-05
10000,0.0033878363
10001,0.07302732
10002,0.0107572945
10003,0.015772136
10004,0.0229504
10005,3.8074304e-05
10006,2.7419817e-05
10007,1.673776e-05
10008,0.10405955
10009,2.510971e-05
10010,1.4818259e-05
10011,2.6103691e-05
10012,0.057657834
10013,0.17299719
10014,2.5143258e-05
10015,9.3051116e-05
10016,4.443437e-05
10017,0.006758052
10018,2.0822907e-05
10019,0.017772447
10020,0.007592478
10021,0.019885117
10022,2.415063e-05
10023,1.4673277e-05
10024,0.0060753366
10025,0.04509884
10026,0.039568163
10027,0.0055552064
10028,0.012505913
10029,2.8296183e-05
10030,2.0734013e-05
10031,0.08119118
10032,2.2931463e-05
10033,1.50935675e-05
10034,0.030504633
10035,4.9847935e-05
10036,2.1249778e-05
10037,0.10562843
10038,2.0262356e-05
10039,2.2008451e-05
10040,0.034911618
10041,2.7122065e-05
10042,0.004364493
10043,0.05902431
10044,2.7839416e-05
10045,0.34298536
10046,0.08326897
10047,0.06437032
10048,0.012570488
10049,0.14499305
10050,1.8406554e-05
10051,5.851008e-05
10052,2.4064439e-05
10053,0.014736054
10054,0.079135686
10055,0.0658376
10056,0.019930983
10057,1.5239113e-05
10058,4.420542e-05
10059,0.059437018
10060,0.092336394
10061,0.027468199
10062,0.02751294
10063,0.01462324
10064,1.1265407e-05
10065,0.060280878
10066,2.493953e-05
10067,1.4486296e-05
10068,0.08749256
10069,2.888793e-05
10070,1.4709269e-05
10071,2.9790324e-05
10072,1.25583365e-05
10073,0.06537743
10074,2.6302074e-05
10075,3.782896e-05
10076,0.0028644975
10077,1.6862294e-05
10078,0.17476861
10079,1.5387956e-05
10080,2.091898e-05
10081,0.15929148
10082,3.4244873e-05
10083,0.5985849
10084,0.09325757
10085,2.7582659e-05
10086,1.2963797e-05
10087,0.026266841
10088,0.006791791
10089,2.8917035e-05
10090,0.05118347
10091,1.352777e-05
10092,1.5560656e-05
10093,1.495138e-05
10094,0.019368773
10095,0.018881852
10096,0.01964703
10097,0.09943088
10098,3.2723045e-05
10099,0.016603818
10100,4.6249228e-05
10101,3.0526324e-05
10102,0.026523514
10103,0.015120529
10104,3.9504248e-05
10105,2.650123e-05
10106,0.056893766
10107,1.486172e-05
10108,0.007789387
10109,0.0082944175
10110,0.065162234
10111,2.6452526e-05
10112,2.9881432e-05
10113,0.011511041
10114,1.0440371e-05
10115,2.0709984e-05
10116,0.024313867
10117,1.4762023e-05
10118,0.021396127
10119,2.4848796e-05
10120,3.9776045e-05
10121,0.011397146
10122,0.01020155
10123,0.013478189
10124,1.8194649e-05
10125,0.0034237043
10126,0.04641582
10127,2.6844673e-05
10128,0.25072855
10129,2.632348e-05
10130,2.2920423e-05
10131,1.5546848e-05
10132,0.007451444
10133,2.2150496e-05
10134,2.29577e-05
10135,0.012471763
10136,2.0825826e-05
10137,2.2293989e-05
10138,0.035698786
10139,0.041736964
10140,0.022499701
10141,5.0349958e-05
10142,0.22395411
10143,3.0185169e-05
10144,0.12390347
10145,0.10538735
10146,0.022352997
10147,1.7950022e-05
10148,0.35060748
10149,2.1099338e-05
10150,1.4761503e-05
10151,9.601476e-06
10152,2.2848839e-05
10153,3.5682817e-05
10154,3.9726765e-05
10155,1.7128355e-05
10156,0.050535306
10157,1.663306e-05
10158,0.059103608
10159,2.6923022e-05
10160,0.007287294
10161,2.5394278e-05
10162,8.926126e-06
10163,2.3655173e-05
10164,0.090575084
10165,0.07425439
10166,0.01250722
10167,3.3417215e-05
10168,2.682581e-05
10169,2.0351381e-05
10170,1.9272493e-05
10171,4.972601e-05
10172,0.14648324
10173,2.405292e-05
10174,0.015456941
10175,0.047125626
10176,0.0042608315
10177,0.00917895
10178,2.299815e-05
10179,0.3259693
10180,0.040694024
10181,0.0029435402
10182,1.763337e-05
10183,0.033647157
10184,0.0050419467
10185,2.2969087e-05
10186,4.3856366e-05
10187,0.23393826
10188,1.4374099e-05
10189,0.017596789
10190,1.734492e-05
10191,2.2747092e-05
10192,0.010392702
10193,2.3312152e-05
10194,0.2895684
10195,3.0684078e-05
10196,0.12499033
10197,2.619249e-05
10198,2.5909698e-05
10199,0.071715966
10200,2.0065927e-05
10201,0.27726892
10202,1.6632455e-05
10203,3.9121176e-05
10204,0.019153213
10205,0.06815551
10206,2.1809796e-05
10207,0.10453489
10208,2.9857334e-05
10209,0.13100292
10210,0.033858225
10211,0.13795176
10212,0.10179721
10213,0.051553458
10214,0.0029962284
10215,5.356678e-05
10216,2.7670232e-05
10217,0.061431408
10218,0.0062652607
10219,2.172042e-05
10220,0.009766055
10221,0.15210658
10222,3.0169023e-05
10223,1.837199e-05
10224,0.008893183
10225,3.6119913e-05
10226,0.019557212
10227,0.026187701
10228,0.016174227
10229,0.007818203
10230,1.3582437e-05
10231,3.0364168e-05
10232,0.019035386
10233,6.535118e-05
10234,3.0432411e-05
10235,2.0522188e-05
10236,0.0543888
10237,0.10786414
10238,0.044705156
10239,0.02491321
10240,0.0123883635
10241,0.03759514
10242,1.9178893e-05
10243,1.5421023e-05
10244,1.9967258e-05
10245,1.3383359e-05
10246,0.01252293
10247,0.021556415
10248,2.5509986e-05
10249,0.3895605
10250,2.8379902e-05
10251,3.3807726e-05
10252,0.3154169
10253,1.3158857e-05
10254,0.1497428
10255,2.8003706e-05
10256,0.1175921
10257,0.008088143
10258,0.3720013
10259,3.0726478e-05
10260,0.0008420901
10261,0.022707708
10262,1.5588565e-05
10263,3.4698984e-05
10264,0.12094919
10265,0.14277856
10266,0.029547969
10267,0.11459163
10268,0.0037082992
10269,3.2030403e-05
10270,2.1749272e-05
10271,1.8500443e-05
10272,2.6682957e-05
10273,3.0552506e-05
10274,1.217916e-05
10275,0.022532519
10276,0.020313215
10277,1.596167e-05
10278,1.6236654e-05
10279,2.5481248e-05
10280,0.20491907
10281,0.07822689
10282,0.082398966
10283,0.039175574
10284,3.795163e-05
10285,0.02090071
10286,0.036237948
10287,0.029119378
10288,3.494002e-05
10289,0.023220472
10290,0.011094084
10291,1.42281415e-05
10292,4.0864055e-05
10293,2.8645693e-05
10294,0.0060678953
10295,0.00871594
10296,0.09975127
10297,0.015627334
