ROW_ID,conversion
8248,0.021026372059871703
8249,0.02327127659574468
8250,0.02898950855880729
8251,0.022806081621765804
8252,0.022806081621765804
8253,0.1506849315068493
8254,0.05078597339782346
8255,0.12015604681404421
8256,0.3103448275862069
8257,0.02898950855880729
8258,0.06596767147225863
8259,0.08954248366013072
8260,0.026649191786806466
8261,0.05078597339782346
8262,0.04764397905759162
8263,0.06649616368286446
8264,0.12345679012345678
8265,0.16385135135135134
8266,0.026649191786806466
8267,0.02898950855880729
8268,0.022806081621765804
8269,0.022806081621765804
8270,0.23648648648648649
8271,0.12015604681404421
8272,0.06596767147225863
8273,0.12285012285012285
8274,0.021026372059871703
8275,0.02327127659574468
8276,0.02327127659574468
8277,0.05806451612903226
8278,0.05078597339782346
8279,0.06310679611650485
8280,0.17475035663338087
8281,0.02898950855880729
8282,0.1506849315068493
8283,0.23648648648648649
8284,0.04722222222222222
8285,0.138353765323993
8286,0.04081632653061224
8287,0.0823045267489712
8288,0.12015604681404421
8289,0.010625255414793625
8290,0.0
8291,0.1506849315068493
8292,0.021026372059871703
8293,0.21428571428571427
8294,0.23648648648648649
8295,0.08954248366013072
8296,0.021026372059871703
8297,0.12015604681404421
8298,0.17475035663338087
8299,0.05268439538384345
8300,0.05078597339782346
8301,0.06534653465346535
8302,0.02327127659574468
8303,0.0989433237271854
8304,0.021026372059871703
8305,0.04081632653061224
8306,0.18181818181818182
8307,0.29347826086956524
8308,0.05268439538384345
8309,0.02898950855880729
8310,0.022806081621765804
8311,0.4074074074074074
8312,0.010625255414793625
8313,0.06534653465346535
8314,0.02898950855880729
8315,0.10285714285714286
8316,0.20355731225296442
8317,0.02898950855880729
8318,0.08620689655172414
8319,0.1506849315068493
8320,0.05078597339782346
8321,0.026649191786806466
8322,0.08954248366013072
8323,0.21428571428571427
8324,0.21428571428571427
8325,0.022806081621765804
8326,0.02327127659574468
8327,0.0430188679245283
8328,0.12345679012345678
8329,0.02898950855880729
8330,0.12878787878787878
8331,0.08954248366013072
8332,0.1506849315068493
8333,0.2126027397260274
8334,0.02898950855880729
8335,0.05268439538384345
8336,0.08954248366013072
8337,0.022806081621765804
8338,0.022806081621765804
8339,0.05078597339782346
8340,0.021026372059871703
8341,0.05268439538384345
8342,0.06534653465346535
8343,0.021026372059871703
8344,0.0430188679245283
8345,0.021026372059871703
8346,0.021026372059871703
8347,0.05806451612903226
8348,0.022806081621765804
8349,0.021026372059871703
8350,0.08954248366013072
8351,0.21428571428571427
8352,0.026649191786806466
8353,0.3137254901960784
8354,0.12015604681404421
8355,0.08954248366013072
8356,0.14814814814814814
8357,0.04764397905759162
8358,0.06596767147225863
8359,0.1506849315068493
8360,0.04764397905759162
8361,0.12015604681404421
8362,0.05078597339782346
8363,0.026649191786806466
8364,0.010625255414793625
8365,0.08954248366013072
8366,0.05268439538384345
8367,0.022806081621765804
8368,0.02327127659574468
8369,0.022806081621765804
8370,0.05268439538384345
8371,0.022806081621765804
8372,0.022806081621765804
8373,0.021026372059871703
8374,0.05078597339782346
8375,0.026649191786806466
8376,0.022806081621765804
8377,0.02898950855880729
8378,0.02898950855880729
8379,0.02898950855880729
8380,0.05078597339782346
8381,0.02898950855880729
8382,0.05078597339782346
8383,0.05268439538384345
8384,0.05078597339782346
8385,0.0430188679245283
8386,0.05078597339782346
8387,0.05268439538384345
8388,0.12285012285012285
8389,0.0430188679245283
8390,0.06596767147225863
8391,0.02898950855880729
8392,0.026649191786806466
8393,0.12015604681404421
8394,0.04764397905759162
8395,0.021026372059871703
8396,0.12015604681404421
8397,0.11671087533156499
8398,0.010625255414793625
8399,0.06649616368286446
8400,0.29347826086956524
8401,0.05268439538384345
8402,0.02898950855880729
8403,0.056797020484171325
8404,0.12015604681404421
8405,0.20355731225296442
8406,0.14548802946593
8407,0.12015604681404421
8408,0.0430188679245283
8409,0.21428571428571427
8410,0.09793103448275862
8411,0.17475035663338087
8412,0.010625255414793625
8413,0.2126027397260274
8414,0.0823045267489712
8415,0.08954248366013072
8416,0.02898950855880729
8417,0.010625255414793625
8418,0.021026372059871703
8419,0.06649616368286446
8420,0.22406639004149378
8421,0.21428571428571427
8422,0.0430188679245283
8423,0.026649191786806466
8424,0.22406639004149378
8425,0.23648648648648649
8426,0.23648648648648649
8427,0.11538461538461539
8428,0.12015604681404421
8429,0.05806451612903226
8430,0.02898950855880729
8431,0.12285012285012285
8432,0.05078597339782346
8433,0.23648648648648649
8434,0.021026372059871703
8435,0.05078597339782346
8436,0.056797020484171325
8437,0.022806081621765804
8438,0.1506849315068493
8439,0.12015604681404421
8440,0.11538461538461539
8441,0.05078597339782346
8442,0.17475035663338087
8443,0.05078597339782346
8444,0.08954248366013072
8445,0.022806081621765804
8446,0.04764397905759162
8447,0.026649191786806466
8448,0.11671087533156499
8449,0.12015604681404421
8450,0.0430188679245283
8451,0.022806081621765804
8452,0.026649191786806466
8453,0.05268439538384345
8454,0.14814814814814814
8455,0.022806081621765804
8456,0.05078597339782346
8457,0.010625255414793625
8458,0.05268439538384345
8459,0.022806081621765804
8460,0.0430188679245283
8461,0.021026372059871703
8462,0.06596767147225863
8463,0.05268439538384345
8464,0.12285012285012285
8465,0.010625255414793625
8466,0.20355731225296442
8467,0.05268439538384345
8468,0.22406639004149378
8469,0.056797020484171325
8470,0.12015604681404421
8471,0.02898950855880729
8472,0.12015604681404421
8473,0.0430188679245283
8474,0.022806081621765804
8475,0.8
8476,0.1506849315068493
8477,0.021026372059871703
8478,0.06596767147225863
8479,0.02327127659574468
8480,0.05268439538384345
8481,0.06534653465346535
8482,0.09793103448275862
8483,0.21428571428571427
8484,0.12015604681404421
8485,0.05078597339782346
8486,0.08954248366013072
8487,0.05078597339782346
8488,0.022806081621765804
8489,0.05268439538384345
8490,0.0430188679245283
8491,0.022806081621765804
8492,0.06596767147225863
8493,0.022806081621765804
8494,0.05078597339782346
8495,0.13333333333333333
8496,0.022806081621765804
8497,0.1506849315068493
8498,0.12015604681404421
8499,0.022806081621765804
8500,0.05268439538384345
8501,0.1506849315068493
8502,0.21428571428571427
8503,0.06596767147225863
8504,0.06596767147225863
8505,0.06596767147225863
8506,0.021026372059871703
8507,0.02898950855880729
8508,0.12345679012345678
8509,0.026649191786806466
8510,0.0430188679245283
8511,0.022806081621765804
8512,0.12878787878787878
8513,0.02898950855880729
8514,0.11538461538461539
8515,0.5405405405405406
8516,0.05268439538384345
8517,0.6
8518,0.021026372059871703
8519,0.05078597339782346
8520,0.021026372059871703
8521,0.309375
8522,0.02898950855880729
8523,0.04764397905759162
8524,0.11671087533156499
8525,0.02898950855880729
8526,0.05078597339782346
8527,0.02898950855880729
8528,0.022806081621765804
8529,0.06534653465346535
8530,0.026649191786806466
8531,0.11428571428571428
8532,0.138353765323993
8533,0.022806081621765804
8534,0.05268439538384345
8535,0.12878787878787878
8536,0.12015604681404421
8537,0.022806081621765804
8538,0.02898950855880729
8539,0.022806081621765804
8540,0.010625255414793625
8541,0.05268439538384345
8542,0.04764397905759162
8543,0.021026372059871703
8544,0.05268439538384345
8545,0.056797020484171325
8546,0.05268439538384345
8547,0.12878787878787878
8548,0.12015604681404421
8549,0.05268439538384345
8550,0.0
8551,0.12015604681404421
8552,0.022806081621765804
8553,0.309375
8554,0.02898950855880729
8555,0.22406639004149378
8556,0.026649191786806466
8557,0.04764397905759162
8558,0.05268439538384345
8559,0.02327127659574468
8560,0.08954248366013072
8561,0.12015604681404421
8562,0.8
8563,0.0430188679245283
8564,0.13333333333333333
8565,0.21428571428571427
8566,0.06596767147225863
8567,0.026649191786806466
8568,0.23648648648648649
8569,0.022806081621765804
8570,0.21428571428571427
8571,0.02327127659574468
8572,0.21428571428571427
8573,0.16385135135135134
8574,0.0430188679245283
8575,0.021026372059871703
8576,0.05078597339782346
8577,0.06596767147225863
8578,0.02898950855880729
8579,0.0430188679245283
8580,0.06649616368286446
8581,0.4411764705882353
8582,0.056797020484171325
8583,0.0430188679245283
8584,0.022806081621765804
8585,0.2126027397260274
8586,0.21428571428571427
8587,0.02898950855880729
8588,0.06649616368286446
8589,0.04764397905759162
8590,0.10285714285714286
8591,0.026649191786806466
8592,0.022806081621765804
8593,0.23648648648648649
8594,0.022806081621765804
8595,0.022806081621765804
8596,0.06596767147225863
8597,0.02898950855880729
8598,0.021026372059871703
8599,0.05078597339782346
8600,0.02327127659574468
8601,0.06534653465346535
8602,0.056797020484171325
8603,0.02327127659574468
8604,0.06596767147225863
8605,0.04764397905759162
8606,0.12878787878787878
8607,0.022806081621765804
8608,0.17475035663338087
8609,0.17475035663338087
8610,0.12285012285012285
8611,0.04081632653061224
8612,0.021026372059871703
8613,0.309375
8614,0.010625255414793625
8615,0.09793103448275862
8616,0.02898950855880729
8617,0.02898950855880729
8618,0.02327127659574468
8619,0.022806081621765804
8620,0.0653061224489796
8621,0.2126027397260274
8622,0.1506849315068493
8623,0.06534653465346535
8624,0.11671087533156499
8625,0.8
8626,0.23648648648648649
8627,0.12015604681404421
8628,0.6
8629,0.12015604681404421
8630,0.021026372059871703
8631,0.11671087533156499
8632,0.0823045267489712
8633,0.06596767147225863
8634,0.12285012285012285
8635,0.056797020484171325
8636,0.05078597339782346
8637,0.05268439538384345
8638,0.0430188679245283
8639,0.026649191786806466
8640,0.05268439538384345
8641,0.12285012285012285
8642,0.02898950855880729
8643,0.21428571428571427
8644,0.2126027397260274
8645,0.138353765323993
8646,0.21428571428571427
8647,0.29347826086956524
8648,0.06596767147225863
8649,0.10285714285714286
8650,0.02898950855880729
8651,0.1506849315068493
8652,0.06649616368286446
8653,0.04764397905759162
8654,0.022806081621765804
8655,0.21428571428571427
8656,0.022806081621765804
8657,0.3103448275862069
8658,0.12285012285012285
8659,0.16385135135135134
8660,0.05078597339782346
8661,0.02898950855880729
8662,0.022806081621765804
8663,0.026649191786806466
8664,0.13333333333333333
8665,0.022806081621765804
8666,0.37916666666666665
8667,0.022806081621765804
8668,0.022806081621765804
8669,0.04081632653061224
8670,0.0
8671,0.04764397905759162
8672,0.2126027397260274
8673,0.08954248366013072
8674,0.04764397905759162
8675,0.1506849315068493
8676,0.21428571428571427
8677,0.05078597339782346
8678,0.23648648648648649
8679,0.026649191786806466
8680,1.0
8681,0.14814814814814814
8682,0.056797020484171325
8683,0.0430188679245283
8684,0.022806081621765804
8685,0.05268439538384345
8686,0.12015604681404421
8687,0.06596767147225863
8688,0.026649191786806466
8689,0.05078597339782346
8690,0.0430188679245283
8691,0.022806081621765804
8692,0.06596767147225863
8693,0.20355731225296442
8694,0.021026372059871703
8695,0.05806451612903226
8696,0.0430188679245283
8697,0.022806081621765804
8698,0.026649191786806466
8699,0.23648648648648649
8700,0.12015604681404421
8701,0.022806081621765804
8702,0.0430188679245283
8703,0.02327127659574468
8704,0.022806081621765804
8705,0.02327127659574468
8706,0.05078597339782346
8707,0.08954248366013072
8708,0.026649191786806466
8709,0.138353765323993
8710,0.010625255414793625
8711,0.02327127659574468
8712,0.13333333333333333
8713,0.16385135135135134
8714,0.022806081621765804
8715,0.021026372059871703
8716,0.45
8717,0.02327127659574468
8718,0.021026372059871703
8719,0.026649191786806466
8720,0.05078597339782346
8721,0.010625255414793625
8722,0.20355731225296442
8723,0.02898950855880729
8724,0.05078597339782346
8725,0.022806081621765804
8726,0.0989433237271854
8727,0.1506849315068493
8728,0.06596767147225863
8729,0.14814814814814814
8730,0.06596767147225863
8731,0.16385135135135134
8732,0.022806081621765804
8733,0.022806081621765804
8734,0.05268439538384345
8735,0.1506849315068493
8736,0.08954248366013072
8737,0.05078597339782346
8738,0.23648648648648649
8739,0.09793103448275862
8740,0.010625255414793625
8741,0.02898950855880729
8742,0.1506849315068493
8743,0.12015604681404421
8744,0.010625255414793625
8745,0.16385135135135134
8746,0.0430188679245283
8747,0.04722222222222222
8748,0.02898950855880729
8749,0.04764397905759162
8750,0.06596767147225863
8751,0.08954248366013072
8752,0.05268439538384345
8753,0.08954248366013072
8754,0.23648648648648649
8755,0.12285012285012285
8756,0.05268439538384345
8757,0.05268439538384345
8758,0.2126027397260274
8759,0.12878787878787878
8760,0.06534653465346535
8761,0.021026372059871703
8762,0.10285714285714286
8763,0.022806081621765804
8764,0.23648648648648649
8765,0.05806451612903226
8766,0.0430188679245283
8767,0.45
8768,0.0430188679245283
8769,0.12015604681404421
8770,0.04764397905759162
8771,0.21428571428571427
8772,0.022806081621765804
8773,0.022806081621765804
8774,0.022806081621765804
8775,0.0653061224489796
8776,0.02898950855880729
8777,0.309375
8778,0.02327127659574468
8779,0.08954248366013072
8780,0.12015604681404421
8781,0.1506849315068493
8782,0.05078597339782346
8783,0.1506849315068493
8784,0.0989433237271854
8785,0.021026372059871703
8786,0.0989433237271854
8787,0.0430188679245283
8788,0.02898950855880729
8789,0.022806081621765804
8790,0.04764397905759162
8791,0.022806081621765804
8792,0.04722222222222222
8793,0.16385135135135134
8794,0.1506849315068493
8795,0.0430188679245283
8796,0.02898950855880729
8797,0.1506849315068493
8798,0.12015604681404421
8799,0.02898950855880729
8800,0.12015604681404421
8801,0.04764397905759162
8802,0.05078597339782346
8803,0.0430188679245283
8804,0.022806081621765804
8805,0.022806081621765804
8806,0.022806081621765804
8807,0.022806081621765804
8808,0.08954248366013072
8809,0.21428571428571427
8810,0.1506849315068493
8811,0.12015604681404421
8812,0.12285012285012285
8813,0.022806081621765804
8814,0.021026372059871703
8815,0.022806081621765804
8816,0.138353765323993
8817,0.0653061224489796
8818,0.16385135135135134
8819,0.010625255414793625
8820,0.23648648648648649
8821,0.22406639004149378
8822,0.20355731225296442
8823,0.14548802946593
8824,0.056797020484171325
8825,0.12285012285012285
8826,0.05078597339782346
8827,0.08954248366013072
8828,0.022806081621765804
8829,0.02898950855880729
8830,0.06310679611650485
8831,0.02327127659574468
8832,0.02898950855880729
8833,0.02898950855880729
8834,0.11671087533156499
8835,0.022806081621765804
8836,0.02898950855880729
8837,0.08954248366013072
8838,0.02898950855880729
8839,1.0
8840,0.010625255414793625
8841,0.1506849315068493
8842,0.0
8843,0.05268439538384345
8844,0.05078597339782346
8845,0.138353765323993
8846,0.05268439538384345
8847,0.12015604681404421
8848,0.12015604681404421
8849,0.02327127659574468
8850,0.010625255414793625
8851,0.02898950855880729
8852,0.1506849315068493
8853,0.37916666666666665
8854,0.12015604681404421
8855,0.02898950855880729
8856,0.0653061224489796
8857,0.022806081621765804
8858,0.05078597339782346
8859,0.022806081621765804
8860,0.026649191786806466
8861,0.875
8862,0.02327127659574468
8863,0.0430188679245283
8864,0.12015604681404421
8865,0.7692307692307693
8866,0.02327127659574468
8867,0.05078597339782346
8868,0.1506849315068493
8869,0.12015604681404421
8870,0.010625255414793625
8871,0.021026372059871703
8872,0.022806081621765804
8873,0.05078597339782346
8874,0.026649191786806466
8875,0.13333333333333333
8876,0.02327127659574468
8877,0.06596767147225863
8878,0.056797020484171325
8879,0.11671087533156499
8880,0.022806081621765804
8881,0.02327127659574468
8882,0.309375
8883,0.20355731225296442
8884,0.125
8885,0.09793103448275862
8886,0.056797020484171325
8887,0.16385135135135134
8888,0.12345679012345678
8889,0.02327127659574468
8890,0.026649191786806466
8891,0.10285714285714286
8892,0.11671087533156499
8893,0.08954248366013072
8894,0.14814814814814814
8895,0.309375
8896,0.0430188679245283
8897,0.12345679012345678
8898,0.026649191786806466
8899,0.138353765323993
8900,0.05078597339782346
8901,0.02898950855880729
8902,0.20355731225296442
8903,0.12015604681404421
8904,0.010625255414793625
8905,0.04081632653061224
8906,0.17475035663338087
8907,0.05078597339782346
8908,0.06596767147225863
8909,0.16129032258064516
8910,0.12015604681404421
8911,0.056797020484171325
8912,0.06649616368286446
8913,0.309375
8914,0.09793103448275862
8915,0.12878787878787878
8916,0.02898950855880729
8917,0.12878787878787878
8918,0.16129032258064516
8919,0.04764397905759162
8920,0.021026372059871703
8921,0.14814814814814814
8922,0.05078597339782346
8923,0.309375
8924,0.12878787878787878
8925,0.12015604681404421
8926,0.02898950855880729
8927,0.05078597339782346
8928,0.08954248366013072
8929,0.08954248366013072
8930,0.026649191786806466
8931,0.12015604681404421
8932,0.23648648648648649
8933,0.3137254901960784
8934,0.010625255414793625
8935,0.02327127659574468
8936,0.0
8937,0.17475035663338087
8938,0.010625255414793625
8939,0.17475035663338087
8940,0.12015604681404421
8941,0.12345679012345678
8942,0.309375
8943,0.06534653465346535
8944,0.0430188679245283
8945,0.1506849315068493
8946,0.12285012285012285
8947,0.022806081621765804
8948,0.05078597339782346
8949,0.026649191786806466
8950,0.16129032258064516
8951,0.1506849315068493
8952,0.06534653465346535
8953,0.11671087533156499
8954,0.05078597339782346
8955,0.05078597339782346
8956,0.05078597339782346
8957,0.1506849315068493
8958,0.06649616368286446
8959,0.022806081621765804
8960,0.12015604681404421
8961,0.04764397905759162
8962,0.02327127659574468
8963,0.12285012285012285
8964,0.1506849315068493
8965,0.0430188679245283
8966,0.0989433237271854
8967,0.09793103448275862
8968,0.12878787878787878
8969,0.02327127659574468
8970,0.05806451612903226
8971,0.04722222222222222
8972,0.12015604681404421
8973,0.04722222222222222
8974,0.1506849315068493
8975,0.0430188679245283
8976,0.04764397905759162
8977,0.17475035663338087
8978,0.010625255414793625
8979,0.04081632653061224
8980,0.05268439538384345
8981,0.010625255414793625
8982,0.0430188679245283
8983,0.026649191786806466
8984,0.06534653465346535
8985,0.16385135135135134
8986,0.20355731225296442
8987,0.0430188679245283
8988,0.026649191786806466
8989,0.022806081621765804
8990,0.02898950855880729
8991,0.309375
8992,0.022806081621765804
8993,0.05268439538384345
8994,0.13333333333333333
8995,0.06596767147225863
8996,0.12015604681404421
8997,0.022806081621765804
8998,0.04764397905759162
8999,0.02898950855880729
9000,0.05268439538384345
9001,0.0430188679245283
9002,0.13170731707317074
9003,0.026649191786806466
9004,0.06596767147225863
9005,0.02327127659574468
9006,0.022806081621765804
9007,0.026649191786806466
9008,0.02898950855880729
9009,0.021026372059871703
9010,0.04764397905759162
9011,0.010625255414793625
9012,0.12015604681404421
9013,0.309375
9014,0.16385135135135134
9015,0.02327127659574468
9016,0.021026372059871703
9017,0.05078597339782346
9018,0.09793103448275862
9019,0.022806081621765804
9020,0.12285012285012285
9021,0.021026372059871703
9022,0.12015604681404421
9023,0.056797020484171325
9024,0.05078597339782346
9025,0.06596767147225863
9026,0.05078597339782346
9027,0.026649191786806466
9028,0.02898950855880729
9029,0.06649616368286446
9030,0.23648648648648649
9031,0.010625255414793625
9032,0.08620689655172414
9033,0.29347826086956524
9034,0.08954248366013072
9035,0.10285714285714286
9036,0.022806081621765804
9037,0.12015604681404421
9038,0.022806081621765804
9039,0.05078597339782346
9040,0.14814814814814814
9041,0.0430188679245283
9042,0.08954248366013072
9043,0.1506849315068493
9044,0.0989433237271854
9045,0.22406639004149378
9046,0.0430188679245283
9047,0.021026372059871703
9048,0.20355731225296442
9049,0.05078597339782346
9050,0.06596767147225863
9051,0.010625255414793625
9052,0.12015604681404421
9053,0.010625255414793625
9054,0.12015604681404421
9055,0.23648648648648649
9056,0.02898950855880729
9057,0.12015604681404421
9058,0.056797020484171325
9059,0.17475035663338087
9060,0.021026372059871703
9061,0.0823045267489712
9062,0.022806081621765804
9063,0.02898950855880729
9064,0.12015604681404421
9065,0.2126027397260274
9066,0.12015604681404421
9067,0.02898950855880729
9068,0.12878787878787878
9069,0.12878787878787878
9070,0.05268439538384345
9071,0.06596767147225863
9072,0.1506849315068493
9073,0.12015604681404421
9074,0.08954248366013072
9075,0.06534653465346535
9076,0.0430188679245283
9077,0.0823045267489712
9078,0.022806081621765804
9079,0.021026372059871703
9080,0.04764397905759162
9081,0.06596767147225863
9082,0.06596767147225863
9083,0.0430188679245283
9084,0.4074074074074074
9085,0.022806081621765804
9086,0.06649616368286446
9087,0.056797020484171325
9088,0.02898950855880729
9089,0.14548802946593
9090,0.12015604681404421
9091,0.12285012285012285
9092,0.2905027932960894
9093,0.0430188679245283
9094,0.23648648648648649
9095,0.04764397905759162
9096,0.2126027397260274
9097,0.22406639004149378
9098,0.12015604681404421
9099,0.021026372059871703
9100,0.02898950855880729
9101,0.026649191786806466
9102,0.022806081621765804
9103,0.5405405405405406
9104,0.02327127659574468
9105,0.02898950855880729
9106,0.22406639004149378
9107,0.02898950855880729
9108,0.06596767147225863
9109,0.12015604681404421
9110,0.08954248366013072
9111,0.022806081621765804
9112,0.026649191786806466
9113,0.02898950855880729
9114,0.05078597339782346
9115,0.010625255414793625
9116,0.09793103448275862
9117,0.14548802946593
9118,0.12015604681404421
9119,0.08954248366013072
9120,0.309375
9121,0.0430188679245283
9122,0.010625255414793625
9123,0.08954248366013072
9124,0.02327127659574468
9125,0.022806081621765804
9126,0.022806081621765804
9127,0.04764397905759162
9128,0.04764397905759162
9129,0.12015604681404421
9130,0.05078597339782346
9131,0.08954248366013072
9132,0.12015604681404421
9133,0.12345679012345678
9134,0.11538461538461539
9135,0.08954248366013072
9136,0.14548802946593
9137,0.02898950855880729
9138,0.02327127659574468
9139,0.021026372059871703
9140,0.20355731225296442
9141,0.026649191786806466
9142,0.05078597339782346
9143,0.026649191786806466
9144,0.022806081621765804
9145,0.3333333333333333
9146,0.06596767147225863
9147,0.02898950855880729
9148,0.056797020484171325
9149,0.0430188679245283
9150,0.2857142857142857
9151,0.0430188679245283
9152,0.04764397905759162
9153,0.02898950855880729
9154,0.0989433237271854
9155,0.09793103448275862
9156,0.4411764705882353
9157,0.23648648648648649
9158,0.08954248366013072
9159,0.02327127659574468
9160,0.12015604681404421
9161,0.1506849315068493
9162,0.05078597339782346
9163,0.12015604681404421
9164,0.11538461538461539
9165,0.02898950855880729
9166,0.010625255414793625
9167,0.021026372059871703
9168,0.010625255414793625
9169,0.021026372059871703
9170,0.022806081621765804
9171,0.026649191786806466
9172,0.02898950855880729
9173,0.0430188679245283
9174,0.12015604681404421
9175,0.02327127659574468
9176,0.12015604681404421
9177,0.20355731225296442
9178,0.021026372059871703
9179,0.12285012285012285
9180,0.0430188679245283
9181,0.022806081621765804
9182,0.021026372059871703
9183,0.1506849315068493
9184,0.04764397905759162
9185,0.17475035663338087
9186,0.0653061224489796
9187,0.09793103448275862
9188,0.022806081621765804
9189,0.02898950855880729
9190,0.0989433237271854
9191,0.12015604681404421
9192,0.02898950855880729
9193,0.20355731225296442
9194,0.8
9195,0.06534653465346535
9196,0.06534653465346535
9197,0.1506849315068493
9198,0.05078597339782346
9199,0.1506849315068493
9200,0.021026372059871703
9201,0.04764397905759162
9202,0.021026372059871703
9203,0.37916666666666665
9204,0.0430188679245283
9205,0.022806081621765804
9206,0.06596767147225863
9207,0.04764397905759162
9208,0.06596767147225863
9209,0.05078597339782346
9210,0.10285714285714286
9211,0.04764397905759162
9212,0.1506849315068493
9213,0.12878787878787878
9214,0.2126027397260274
9215,0.06596767147225863
9216,0.010625255414793625
9217,0.08954248366013072
9218,0.02898950855880729
9219,0.022806081621765804
9220,0.021026372059871703
9221,0.0430188679245283
9222,0.0989433237271854
9223,0.06596767147225863
9224,0.05268439538384345
9225,0.309375
9226,0.09793103448275862
9227,0.022806081621765804
9228,0.13333333333333333
9229,0.12285012285012285
9230,0.12878787878787878
9231,0.021026372059871703
9232,0.0430188679245283
9233,0.022806081621765804
9234,0.23648648648648649
9235,0.0430188679245283
9236,0.022806081621765804
9237,0.1506849315068493
9238,0.026649191786806466
9239,0.022806081621765804
9240,0.06596767147225863
9241,0.08954248366013072
9242,0.02898950855880729
9243,0.0823045267489712
9244,0.12015604681404421
9245,0.0989433237271854
9246,0.026649191786806466
9247,0.0430188679245283
9248,0.37916666666666665
9249,0.022806081621765804
9250,0.08954248366013072
9251,0.06596767147225863
9252,0.12015604681404421
9253,0.022806081621765804
9254,0.04764397905759162
9255,0.022806081621765804
9256,0.022806081621765804
9257,0.04764397905759162
9258,0.022806081621765804
9259,0.02898950855880729
9260,0.04764397905759162
9261,0.0989433237271854
9262,0.04764397905759162
9263,0.026649191786806466
9264,0.0430188679245283
9265,0.06649616368286446
9266,0.022806081621765804
9267,0.10285714285714286
9268,0.022806081621765804
9269,0.08954248366013072
9270,0.309375
9271,0.022806081621765804
9272,0.056797020484171325
9273,0.10285714285714286
9274,0.12285012285012285
9275,0.021026372059871703
9276,0.04722222222222222
9277,0.12015604681404421
9278,0.06649616368286446
9279,0.23648648648648649
9280,0.12878787878787878
9281,0.02898950855880729
9282,0.02898950855880729
9283,0.02898950855880729
9284,0.022806081621765804
9285,0.20355731225296442
9286,0.05078597339782346
9287,0.22406639004149378
9288,0.12015604681404421
9289,0.12015604681404421
9290,0.12015604681404421
9291,0.022806081621765804
9292,0.026649191786806466
9293,0.021026372059871703
9294,0.05268439538384345
9295,0.08954248366013072
9296,0.09793103448275862
9297,0.0430188679245283
9298,0.21428571428571427
9299,0.12015604681404421
9300,0.021026372059871703
9301,0.22406639004149378
9302,0.12285012285012285
9303,0.02898950855880729
9304,0.022806081621765804
9305,0.02327127659574468
9306,0.05268439538384345
9307,0.05078597339782346
9308,0.0989433237271854
9309,0.0430188679245283
9310,0.05268439538384345
9311,0.08954248366013072
9312,0.022806081621765804
9313,0.0430188679245283
9314,0.09793103448275862
9315,0.022806081621765804
9316,0.16385135135135134
9317,0.010625255414793625
9318,0.1506849315068493
9319,0.02327127659574468
9320,0.17475035663338087
9321,0.022806081621765804
9322,0.021026372059871703
9323,0.022806081621765804
9324,0.20355731225296442
9325,0.022806081621765804
9326,0.13170731707317074
9327,0.022806081621765804
9328,0.08620689655172414
9329,0.010625255414793625
9330,0.0430188679245283
9331,0.25862068965517243
9332,0.02898950855880729
9333,0.022806081621765804
9334,0.22406639004149378
9335,0.022806081621765804
9336,0.08620689655172414
9337,0.04764397905759162
9338,0.022806081621765804
9339,0.25862068965517243
9340,0.309375
9341,0.02898950855880729
9342,0.02327127659574468
9343,0.08954248366013072
9344,0.17475035663338087
9345,0.04764397905759162
9346,0.022806081621765804
9347,0.021026372059871703
9348,0.11538461538461539
9349,0.02327127659574468
9350,0.0989433237271854
9351,0.02898950855880729
9352,0.010625255414793625
9353,0.022806081621765804
9354,0.0989433237271854
9355,0.02898950855880729
9356,0.022806081621765804
9357,0.1506849315068493
9358,0.022806081621765804
9359,0.2126027397260274
9360,0.30434782608695654
9361,0.06596767147225863
9362,0.010625255414793625
9363,0.04764397905759162
9364,0.08954248366013072
9365,0.17475035663338087
9366,0.14548802946593
9367,0.29347826086956524
9368,0.04764397905759162
9369,0.02327127659574468
9370,0.022806081621765804
9371,0.138353765323993
9372,0.05268439538384345
9373,0.309375
9374,0.11538461538461539
9375,0.05268439538384345
9376,0.04764397905759162
9377,0.37916666666666665
9378,0.1506849315068493
9379,0.12285012285012285
9380,0.06596767147225863
9381,0.02898950855880729
9382,0.02898950855880729
9383,0.12015604681404421
9384,0.010625255414793625
9385,0.08954248366013072
9386,0.022806081621765804
9387,0.021026372059871703
9388,0.02898950855880729
9389,0.20355731225296442
9390,0.026649191786806466
9391,0.12015604681404421
9392,0.12015604681404421
9393,0.02327127659574468
9394,0.021026372059871703
9395,0.22406639004149378
9396,0.05268439538384345
9397,0.010625255414793625
9398,0.06649616368286446
9399,0.05078597339782346
9400,0.11538461538461539
9401,0.0989433237271854
9402,0.25862068965517243
9403,0.10285714285714286
9404,0.2126027397260274
9405,0.1506849315068493
9406,0.022806081621765804
9407,0.12878787878787878
9408,0.0
9409,0.138353765323993
9410,0.12015604681404421
9411,0.06596767147225863
9412,0.05078597339782346
9413,0.026649191786806466
9414,0.02898950855880729
9415,0.022806081621765804
9416,0.010625255414793625
9417,0.25862068965517243
9418,0.0430188679245283
9419,0.309375
9420,0.022806081621765804
9421,0.026649191786806466
9422,0.010625255414793625
9423,0.021026372059871703
9424,0.0823045267489712
9425,0.022806081621765804
9426,0.29347826086956524
9427,0.0430188679245283
