ROW_ID,conversion
9570,0.3333333333333333
9571,0.3709677419354839
9572,0.0990990990990991
9573,0.04231188658669575
9574,0.03338776991471602
9575,0.02028929230171828
9576,0.04231188658669575
9577,0.20704845814977973
9578,0.17400881057268722
9579,0.0
9580,0.02028929230171828
9581,0.03338776991471602
9582,0.03338776991471602
9583,0.0527363184079602
9584,0.02028929230171828
9585,0.02028929230171828
9586,0.0
9587,0.02028929230171828
9588,0.02028929230171828
9589,0.03338776991471602
9590,0.17189835575485798
9591,0.04231188658669575
9592,0.0425531914893617
9593,0.058666666666666666
9594,0.02028929230171828
9595,0.0
9596,0.07262569832402235
9597,0.02028929230171828
9598,0.17400881057268722
9599,0.10382945124358468
9600,0.02028929230171828
9601,0.04231188658669575
9602,0.05041354864119732
9603,0.04231188658669575
9604,0.03338776991471602
9605,0.04231188658669575
9606,0.03338776991471602
9607,0.02028929230171828
9608,0.03338776991471602
9609,0.008130081300813009
9610,0.3370165745856354
9611,0.10682926829268292
9612,0.02028929230171828
9613,0.07664233576642336
9614,0.13503909026297087
9615,0.0527363184079602
9616,0.10382945124358468
9617,0.17400881057268722
9618,0.02028929230171828
9619,0.03338776991471602
9620,0.04231188658669575
9621,0.12658227848101267
9622,0.05041354864119732
9623,0.05126694166175604
9624,0.2857142857142857
9625,0.02028929230171828
9626,0.05041354864119732
9627,0.18085106382978725
9628,0.041816546762589925
9629,0.17400881057268722
9630,0.4722222222222222
9631,0.02335456475583864
9632,0.05041354864119732
9633,0.02028929230171828
9634,0.04231188658669575
9635,0.2425249169435216
9636,0.041816546762589925
9637,0.03338776991471602
9638,0.08258381030253475
9639,0.02335456475583864
9640,0.02028929230171828
9641,0.02028929230171828
9642,0.21030042918454936
9643,0.05041354864119732
9644,0.0990990990990991
9645,0.0
9646,0.2425249169435216
9647,0.04231188658669575
9648,0.03338776991471602
9649,0.08258381030253475
9650,0.02028929230171828
9651,0.04231188658669575
9652,0.05041354864119732
9653,0.02028929230171828
9654,0.041816546762589925
9655,0.08291873963515754
9656,0.3
9657,0.03338776991471602
9658,0.02028929230171828
9659,0.03338776991471602
9660,0.05793991416309013
9661,0.05126694166175604
9662,0.3
9663,0.05041354864119732
9664,0.27920792079207923
9665,0.02028929230171828
9666,0.0527363184079602
9667,0.3370165745856354
9668,0.08291873963515754
9669,0.05126694166175604
9670,0.05041354864119732
9671,0.10382945124358468
9672,0.10682926829268292
9673,0.0990990990990991
9674,0.03338776991471602
9675,0.12658227848101267
9676,0.03338776991471602
9677,0.10682926829268292
9678,0.19553072625698323
9679,0.041816546762589925
9680,0.041816546762589925
9681,0.02028929230171828
9682,0.10382945124358468
9683,0.3333333333333333
9684,0.3815789473684211
9685,0.4489795918367347
9686,0.02028929230171828
9687,0.041816546762589925
9688,0.04231188658669575
9689,0.04231188658669575
9690,0.20704845814977973
9691,0.03333333333333333
9692,0.02028929230171828
9693,0.02028929230171828
9694,0.03338776991471602
9695,0.02028929230171828
9696,0.08291873963515754
9697,0.02028929230171828
9698,0.21030042918454936
9699,0.13503909026297087
9700,0.07262569832402235
9701,0.10382945124358468
9702,0.08490566037735849
9703,0.34285714285714286
9704,0.0990990990990991
9705,0.0527363184079602
9706,0.02028929230171828
9707,0.008771929824561403
9708,0.07262569832402235
9709,0.03338776991471602
9710,0.04231188658669575
9711,0.03338776991471602
9712,0.13503909026297087
9713,0.04231188658669575
9714,0.0425531914893617
9715,0.02028929230171828
9716,0.02028929230171828
9717,0.17400881057268722
9718,0.02028929230171828
9719,0.0527363184079602
9720,0.03338776991471602
9721,0.07262569832402235
9722,0.05126694166175604
9723,0.04231188658669575
9724,0.03338776991471602
9725,0.03338776991471602
9726,0.058666666666666666
9727,0.02028929230171828
9728,0.20704845814977973
9729,0.03338776991471602
9730,0.125
9731,0.008771929824561403
9732,0.05126694166175604
9733,0.05041354864119732
9734,0.058666666666666666
9735,0.04231188658669575
9736,0.007556675062972292
9737,0.02335456475583864
9738,0.04231188658669575
9739,0.2743362831858407
9740,0.05793991416309013
9741,0.3370165745856354
9742,0.17045454545454544
9743,0.02028929230171828
9744,0.17400881057268722
9745,0.28544776119402987
9746,0.05041354864119732
9747,0.02028929230171828
9748,0.10382945124358468
9749,0.04231188658669575
9750,0.10382945124358468
9751,0.08258381030253475
9752,0.02028929230171828
9753,0.008771929824561403
9754,0.0527363184079602
9755,0.125
9756,0.058666666666666666
9757,0.03338776991471602
9758,0.03338776991471602
9759,0.02028929230171828
9760,0.0990990990990991
9761,0.0762138905961893
9762,0.02028929230171828
9763,0.02028929230171828
9764,0.10682926829268292
9765,0.02335456475583864
9766,0.0990990990990991
9767,0.04231188658669575
9768,0.07262569832402235
9769,0.13503909026297087
9770,1.0
9771,0.036585365853658534
9772,0.07611548556430446
9773,0.041816546762589925
9774,0.02028929230171828
9775,0.17189835575485798
9776,0.02028929230171828
9777,0.08258381030253475
9778,0.08258381030253475
9779,0.4
9780,0.3370165745856354
9781,0.03338776991471602
9782,0.03338776991471602
9783,0.02028929230171828
9784,0.041816546762589925
9785,0.0762138905961893
9786,0.02028929230171828
9787,0.05126694166175604
9788,0.02335456475583864
9789,0.02028929230171828
9790,0.041816546762589925
9791,0.3709677419354839
9792,0.1342512908777969
9793,0.05126694166175604
9794,0.19553072625698323
9795,0.1858974358974359
9796,0.08258381030253475
9797,0.08258381030253475
9798,0.21377672209026127
9799,1.0
9800,0.03338776991471602
9801,0.08258381030253475
9802,0.041816546762589925
9803,0.0990990990990991
9804,0.4
9805,0.20704845814977973
9806,0.05793991416309013
9807,0.05041354864119732
9808,0.041816546762589925
9809,0.04231188658669575
9810,0.17400881057268722
9811,0.04231188658669575
9812,0.10682926829268292
9813,0.04231188658669575
9814,0.0762138905961893
9815,0.10382945124358468
9816,0.22058823529411764
9817,0.10382945124358468
9818,0.3370165745856354
9819,0.21030042918454936
9820,0.03338776991471602
9821,0.08258381030253475
9822,0.07262569832402235
9823,0.07664233576642336
9824,0.0527363184079602
9825,0.02028929230171828
9826,0.008771929824561403
9827,0.08258381030253475
9828,0.21030042918454936
9829,0.02028929230171828
9830,0.10682926829268292
9831,0.04231188658669575
9832,0.03338776991471602
9833,0.04231188658669575
9834,0.27920792079207923
9835,0.13503909026297087
9836,0.02028929230171828
9837,0.04231188658669575
9838,0.2342857142857143
9839,0.02028929230171828
9840,0.0
9841,0.08490566037735849
9842,0.04231188658669575
9843,0.07611548556430446
9844,0.03338776991471602
9845,0.09401709401709402
9846,0.0762138905961893
9847,0.05126694166175604
9848,0.02028929230171828
9849,0.05041354864119732
9850,0.0762138905961893
9851,0.02335456475583864
9852,0.0990990990990991
9853,0.08258381030253475
9854,0.02028929230171828
9855,0.17400881057268722
9856,0.058666666666666666
9857,0.04231188658669575
9858,0.05126694166175604
9859,0.058666666666666666
9860,0.02028929230171828
9861,0.08258381030253475
9862,0.02028929230171828
9863,0.2342857142857143
9864,0.21030042918454936
9865,0.03338776991471602
9866,0.02028929230171828
9867,0.27920792079207923
9868,0.02028929230171828
9869,0.05041354864119732
9870,0.04231188658669575
9871,0.05041354864119732
9872,0.03338776991471602
9873,0.08258381030253475
9874,0.3333333333333333
9875,0.28544776119402987
9876,0.08258381030253475
9877,0.07611548556430446
9878,0.4406779661016949
9879,0.02028929230171828
9880,0.02028929230171828
9881,0.03338776991471602
9882,0.0425531914893617
9883,0.04231188658669575
9884,0.125
9885,0.08258381030253475
9886,0.10382945124358468
9887,0.02028929230171828
9888,0.02028929230171828
9889,0.02028929230171828
9890,0.3
9891,0.02028929230171828
9892,0.02028929230171828
9893,0.0990990990990991
9894,0.10382945124358468
9895,0.10382945124358468
9896,0.058666666666666666
9897,0.05126694166175604
9898,0.05041354864119732
9899,0.041816546762589925
9900,0.02028929230171828
9901,0.17189835575485798
9902,0.04231188658669575
9903,0.02028929230171828
9904,0.10382945124358468
9905,0.10682926829268292
9906,0.10382945124358468
9907,0.16091954022988506
9908,0.07664233576642336
9909,0.0762138905961893
9910,0.02028929230171828
9911,0.0762138905961893
9912,0.18243243243243243
9913,0.0425531914893617
9914,0.21030042918454936
9915,0.125
9916,0.10682926829268292
9917,0.02028929230171828
9918,0.02028929230171828
9919,0.08258381030253475
9920,0.08258381030253475
9921,0.17189835575485798
9922,0.07611548556430446
9923,0.058666666666666666
9924,0.0990990990990991
9925,0.041816546762589925
9926,0.02028929230171828
9927,0.02028929230171828
9928,0.03338776991471602
9929,0.04231188658669575
9930,0.05126694166175604
9931,0.02028929230171828
9932,0.02028929230171828
9933,0.0762138905961893
9934,0.04819277108433735
9935,0.10682926829268292
9936,0.04231188658669575
9937,0.13503909026297087
9938,0.2743362831858407
9939,0.007556675062972292
9940,0.007556675062972292
9941,0.17400881057268722
9942,0.08258381030253475
9943,0.04231188658669575
9944,0.058666666666666666
9945,0.10382945124358468
9946,0.02028929230171828
9947,0.08258381030253475
9948,0.04231188658669575
9949,0.1342512908777969
9950,0.10682926829268292
9951,0.04231188658669575
9952,0.02028929230171828
9953,0.02028929230171828
9954,0.17400881057268722
9955,0.03338776991471602
9956,0.08258381030253475
9957,0.04231188658669575
9958,0.10382945124358468
9959,0.07262569832402235
9960,0.04231188658669575
9961,0.10382945124358468
9962,0.21030042918454936
9963,0.02028929230171828
9964,0.07262569832402235
9965,0.02028929230171828
9966,0.19553072625698323
9967,0.34285714285714286
9968,0.0762138905961893
9969,0.03338776991471602
9970,0.02028929230171828
9971,0.02028929230171828
9972,0.02028929230171828
9973,0.03338776991471602
9974,0.04231188658669575
9975,0.10382945124358468
9976,1.0
9977,0.02028929230171828
9978,0.0
9979,0.10382945124358468
9980,0.10382945124358468
9981,0.07262569832402235
9982,0.02028929230171828
9983,0.02028929230171828
9984,0.04231188658669575
9985,0.02335456475583864
9986,0.14666666666666667
9987,0.05041354864119732
9988,0.08258381030253475
9989,0.08258381030253475
9990,0.07262569832402235
9991,0.08258381030253475
9992,0.03338776991471602
9993,0.07262569832402235
9994,0.1342512908777969
9995,0.02028929230171828
9996,0.10682926829268292
9997,0.01818181818181818
9998,0.02028929230171828
9999,0.02028929230171828
10000,0.008771929824561403
10001,0.08258381030253475
10002,0.02028929230171828
10003,0.03338776991471602
10004,0.03338776991471602
10005,0.0762138905961893
10006,0.0762138905961893
10007,0.041816546762589925
10008,0.08258381030253475
10009,0.13503909026297087
10010,0.04231188658669575
10011,0.21030042918454936
10012,0.07262569832402235
10013,0.058666666666666666
10014,0.041816546762589925
10015,0.21377672209026127
10016,0.17189835575485798
10017,0.05041354864119732
10018,0.10382945124358468
10019,0.02028929230171828
10020,0.05126694166175604
10021,0.041816546762589925
10022,0.04231188658669575
10023,0.02028929230171828
10024,0.02028929230171828
10025,0.11746031746031746
10026,0.058666666666666666
10027,0.05041354864119732
10028,0.02028929230171828
10029,0.02028929230171828
10030,0.0762138905961893
10031,0.2425249169435216
10032,0.0762138905961893
10033,0.02028929230171828
10034,0.0990990990990991
10035,0.125
10036,0.05126694166175604
10037,0.04231188658669575
10038,0.007556675062972292
10039,0.02028929230171828
10040,0.08291873963515754
10041,0.10682926829268292
10042,0.02028929230171828
10043,0.0762138905961893
10044,0.03338776991471602
10045,0.3815789473684211
10046,0.10682926829268292
10047,0.20704845814977973
10048,0.03338776991471602
10049,0.3424657534246575
10050,0.02028929230171828
10051,0.4
10052,0.02028929230171828
10053,0.04231188658669575
10054,0.1342512908777969
10055,0.0762138905961893
10056,0.02028929230171828
10057,0.02028929230171828
10058,0.1342512908777969
10059,0.10382945124358468
10060,0.10682926829268292
10061,0.04231188658669575
10062,0.04231188658669575
10063,0.03338776991471602
10064,0.02028929230171828
10065,0.0762138905961893
10066,0.125
10067,0.03338776991471602
10068,0.10382945124358468
10069,0.0990990990990991
10070,0.04231188658669575
10071,0.08291873963515754
10072,0.02028929230171828
10073,0.0425531914893617
10074,0.008771929824561403
10075,0.10382945124358468
10076,0.02028929230171828
10077,0.041816546762589925
10078,0.4
10079,0.02028929230171828
10080,0.04231188658669575
10081,0.3333333333333333
10082,0.10682926829268292
10083,0.17400881057268722
10084,0.1342512908777969
10085,0.02028929230171828
10086,0.02028929230171828
10087,0.03338776991471602
10088,0.08291873963515754
10089,0.05126694166175604
10090,0.0990990990990991
10091,0.02028929230171828
10092,0.02028929230171828
10093,0.02028929230171828
10094,0.02028929230171828
10095,0.02028929230171828
10096,0.05041354864119732
10097,0.03338776991471602
10098,0.11746031746031746
10099,0.10382945124358468
10100,0.25
10101,0.3424657534246575
10102,0.04231188658669575
10103,0.02028929230171828
10104,0.14666666666666667
10105,0.04231188658669575
10106,0.07262569832402235
10107,0.008771929824561403
10108,0.02028929230171828
10109,0.05041354864119732
10110,0.0990990990990991
10111,0.02335456475583864
10112,0.17400881057268722
10113,0.041816546762589925
10114,0.10382945124358468
10115,0.04231188658669575
10116,0.02028929230171828
10117,0.02028929230171828
10118,0.10382945124358468
10119,0.10682926829268292
10120,0.0527363184079602
10121,0.05041354864119732
10122,0.03338776991471602
10123,0.04231188658669575
10124,0.02028929230171828
10125,0.13503909026297087
10126,0.02028929230171828
10127,0.0527363184079602
10128,0.3370165745856354
10129,0.02335456475583864
10130,0.03338776991471602
10131,0.02028929230171828
10132,0.05041354864119732
10133,0.10382945124358468
10134,0.03338776991471602
10135,0.02028929230171828
10136,0.26666666666666666
10137,0.03338776991471602
10138,0.05126694166175604
10139,0.08258381030253475
10140,0.03338776991471602
10141,0.18085106382978725
10142,0.10382945124358468
10143,0.3
10144,0.14666666666666667
10145,0.03338776991471602
10146,0.04231188658669575
10147,0.02028929230171828
10148,0.17400881057268722
10149,0.02028929230171828
10150,0.02028929230171828
10151,0.02028929230171828
10152,0.04231188658669575
10153,0.13503909026297087
10154,0.18085106382978725
10155,0.05793991416309013
10156,0.21030042918454936
10157,0.02028929230171828
10158,0.07611548556430446
10159,0.07262569832402235
10160,0.02028929230171828
10161,0.2857142857142857
10162,0.02028929230171828
10163,0.2342857142857143
10164,0.27920792079207923
10165,0.125
10166,0.041816546762589925
10167,0.0425531914893617
10168,0.08291873963515754
10169,0.03338776991471602
10170,0.02028929230171828
10171,0.10382945124358468
10172,0.20704845814977973
10173,0.21030042918454936
10174,0.02028929230171828
10175,0.17400881057268722
10176,0.08291873963515754
10177,0.05041354864119732
10178,0.1342512908777969
10179,0.3333333333333333
10180,0.03338776991471602
10181,0.03338776991471602
10182,0.04231188658669575
10183,0.0527363184079602
10184,0.09401709401709402
10185,0.05041354864119732
10186,0.21030042918454936
10187,0.3333333333333333
10188,0.02028929230171828
10189,0.02028929230171828
10190,0.02028929230171828
10191,0.02028929230171828
10192,0.20704845814977973
10193,0.03338776991471602
10194,0.08291873963515754
10195,0.008771929824561403
10196,0.10682926829268292
10197,0.02028929230171828
10198,0.03338776991471602
10199,0.08258381030253475
10200,0.03338776991471602
10201,0.4
10202,0.02028929230171828
10203,0.0527363184079602
10204,0.10382945124358468
10205,0.10682926829268292
10206,0.02028929230171828
10207,0.08258381030253475
10208,0.3424657534246575
10209,0.5161290322580645
10210,0.008771929824561403
10211,0.10382945124358468
10212,0.08258381030253475
10213,0.05041354864119732
10214,0.007556675062972292
10215,0.14666666666666667
10216,0.05126694166175604
10217,0.08258381030253475
10218,0.04231188658669575
10219,0.04231188658669575
10220,0.13
10221,0.19553072625698323
10222,0.0762138905961893
10223,0.03338776991471602
10224,0.0762138905961893
10225,0.04231188658669575
10226,0.058666666666666666
10227,0.08291873963515754
10228,0.05041354864119732
10229,0.13503909026297087
10230,0.0990990990990991
10231,0.04231188658669575
10232,0.05041354864119732
10233,0.03338776991471602
10234,0.1342512908777969
10235,0.05793991416309013
10236,0.05041354864119732
10237,0.17189835575485798
10238,0.02028929230171828
10239,0.02028929230171828
10240,0.03338776991471602
10241,0.02028929230171828
10242,0.05041354864119732
10243,0.08291873963515754
10244,0.0762138905961893
10245,0.02028929230171828
10246,0.08258381030253475
10247,0.10382945124358468
10248,0.11746031746031746
10249,0.3815789473684211
10250,0.05041354864119732
10251,0.1342512908777969
10252,0.10682926829268292
10253,0.03338776991471602
10254,0.3370165745856354
10255,0.07262569832402235
10256,0.21030042918454936
10257,0.04231188658669575
10258,0.17189835575485798
10259,0.07262569832402235
10260,0.02028929230171828
10261,0.07262569832402235
10262,0.05793991416309013
10263,0.21030042918454936
10264,0.10382945124358468
10265,0.07611548556430446
10266,0.03338776991471602
10267,0.07262569832402235
10268,0.02028929230171828
10269,0.02028929230171828
10270,0.08258381030253475
10271,0.13503909026297087
10272,0.10382945124358468
10273,0.05041354864119732
10274,0.03338776991471602
10275,0.02335456475583864
10276,0.04231188658669575
10277,0.03338776991471602
10278,0.05041354864119732
10279,0.02028929230171828
10280,0.05126694166175604
10281,0.0762138905961893
10282,0.3815789473684211
10283,0.02028929230171828
10284,0.02028929230171828
10285,0.10382945124358468
10286,0.02028929230171828
10287,0.05793991416309013
10288,0.10682926829268292
10289,0.02028929230171828
10290,0.03338776991471602
10291,0.0990990990990991
10292,0.125
10293,0.10682926829268292
10294,0.02028929230171828
10295,0.02028929230171828
10296,0.5
10297,0.02028929230171828
10298,0.0990990990990991
10299,0.01773049645390071
10300,0.10382945124358468
10301,0.07262569832402235
10302,0.04231188658669575
10303,0.12658227848101267
10304,0.05126694166175604
10305,0.17400881057268722
10306,0.04231188658669575
10307,0.02028929230171828
10308,0.0762138905961893
10309,0.02028929230171828
10310,0.17400881057268722
10311,0.04231188658669575
10312,0.041816546762589925
10313,0.02028929230171828
10314,0.17400881057268722
10315,0.0762138905961893
10316,0.02028929230171828
10317,0.02028929230171828
10318,0.02028929230171828
10319,0.03338776991471602
10320,0.04231188658669575
10321,0.05126694166175604
10322,0.17400881057268722
10323,0.02028929230171828
10324,0.04231188658669575
10325,0.03338776991471602
10326,0.05041354864119732
10327,0.10682926829268292
10328,0.02028929230171828
10329,0.0990990990990991
10330,0.08258381030253475
10331,0.02028929230171828
10332,0.02028929230171828
10333,0.17189835575485798
10334,0.03338776991471602
10335,0.041816546762589925
10336,0.041816546762589925
10337,0.03338776991471602
10338,0.02028929230171828
10339,0.08258381030253475
10340,0.02028929230171828
10341,0.05126694166175604
10342,0.125
10343,0.08258381030253475
10344,0.03338776991471602
10345,0.02028929230171828
10346,0.03338776991471602
10347,0.02028929230171828
10348,0.02028929230171828
10349,0.03338776991471602
10350,0.17189835575485798
10351,0.07262569832402235
10352,0.02028929230171828
10353,0.0527363184079602
10354,0.04231188658669575
10355,0.02028929230171828
10356,0.041816546762589925
10357,0.03338776991471602
10358,0.04231188658669575
10359,0.058666666666666666
10360,0.04231188658669575
10361,0.2342857142857143
10362,0.10382945124358468
10363,0.01818181818181818
10364,0.01818181818181818
10365,0.03338776991471602
10366,0.2342857142857143
10367,0.0762138905961893
10368,0.02028929230171828
10369,0.041816546762589925
10370,0.20704845814977973
10371,0.1342512908777969
10372,0.02028929230171828
10373,0.058666666666666666
10374,0.1858974358974359
10375,0.02028929230171828
10376,0.02028929230171828
10377,0.18243243243243243
10378,0.04231188658669575
10379,0.3
10380,0.10682926829268292
10381,0.03338776991471602
10382,0.02028929230171828
10383,0.02028929230171828
10384,0.01818181818181818
10385,0.13503909026297087
10386,0.041816546762589925
10387,0.03338776991471602
10388,0.03338776991471602
10389,0.02028929230171828
10390,0.08490566037735849
10391,0.02028929230171828
10392,0.10382945124358468
10393,0.02028929230171828
10394,0.0762138905961893
10395,0.1342512908777969
10396,0.0527363184079602
10397,0.10682926829268292
10398,0.02028929230171828
10399,0.21030042918454936
10400,0.058666666666666666
10401,0.02028929230171828
10402,0.1342512908777969
10403,0.08258381030253475
10404,0.18243243243243243
10405,0.0527363184079602
10406,0.0
10407,0.11746031746031746
10408,0.0990990990990991
10409,0.10382945124358468
10410,0.036585365853658534
10411,0.02028929230171828
10412,0.2425249169435216
10413,0.08258381030253475
10414,0.058666666666666666
10415,0.3815789473684211
10416,0.03338776991471602
10417,0.0990990990990991
10418,0.10682926829268292
10419,0.05041354864119732
10420,0.0527363184079602
10421,0.07262569832402235
10422,0.05041354864119732
10423,0.07262569832402235
10424,0.041816546762589925
10425,0.05041354864119732
10426,0.04231188658669575
10427,0.21030042918454936
10428,0.02028929230171828
10429,0.061068702290076333
10430,0.0
10431,0.12658227848101267
10432,0.02028929230171828
10433,0.10682926829268292
10434,0.18243243243243243
10435,0.02028929230171828
10436,0.02028929230171828
10437,0.0990990990990991
10438,0.08291873963515754
10439,0.10382945124358468
10440,0.0425531914893617
10441,0.07611548556430446
10442,0.04231188658669575
10443,0.1794871794871795
10444,0.03338776991471602
10445,0.21030042918454936
10446,0.04231188658669575
10447,0.04231188658669575
10448,0.02028929230171828
10449,0.02028929230171828
10450,0.05041354864119732
10451,0.1342512908777969
10452,0.10382945124358468
10453,0.02028929230171828
10454,0.08258381030253475
10455,0.02028929230171828
10456,0.05041354864119732
10457,0.0762138905961893
10458,0.2342857142857143
10459,0.03338776991471602
10460,0.125
10461,0.03338776991471602
10462,0.125
10463,0.08258381030253475
10464,0.03338776991471602
10465,0.08258381030253475
10466,0.03338776991471602
10467,0.02028929230171828
10468,0.0990990990990991
10469,0.03338776991471602
10470,0.05126694166175604
10471,0.18243243243243243
10472,0.03338776991471602
10473,0.17400881057268722
10474,0.0425531914893617
10475,0.02028929230171828
10476,0.21030042918454936
10477,0.02028929230171828
10478,0.02028929230171828
10479,0.0762138905961893
10480,0.3370165745856354
10481,0.10682926829268292
10482,0.02028929230171828
10483,0.02028929230171828
10484,0.1342512908777969
10485,0.02028929230171828
10486,0.02028929230171828
10487,0.041816546762589925
10488,0.17189835575485798
10489,0.02028929230171828
10490,0.02028929230171828
10491,0.1858974358974359
10492,0.2342857142857143
10493,0.03338776991471602
10494,0.02028929230171828
10495,0.11746031746031746
10496,0.02028929230171828
10497,0.04231188658669575
10498,0.0762138905961893
10499,0.03338776991471602
10500,0.02028929230171828
10501,0.03338776991471602
10502,0.20704845814977973
10503,0.0990990990990991
10504,0.041816546762589925
10505,0.04231188658669575
10506,0.04231188658669575
10507,0.10682926829268292
10508,0.03338776991471602
10509,0.04231188658669575
10510,0.05041354864119732
10511,0.05041354864119732
10512,0.03338776991471602
10513,0.05041354864119732
10514,0.05041354864119732
10515,0.21030042918454936
10516,1.0
10517,0.2425249169435216
10518,0.03338776991471602
10519,0.10382945124358468
10520,0.03338776991471602
10521,0.0762138905961893
10522,0.04231188658669575
10523,0.2342857142857143
10524,0.08258381030253475
10525,0.08258381030253475
10526,0.07262569832402235
10527,0.3815789473684211
10528,0.0990990990990991
10529,0.1342512908777969
10530,0.10382945124358468
10531,0.05126694166175604
10532,0.03338776991471602
10533,0.03338776991471602
10534,0.27920792079207923
10535,0.0
10536,0.05041354864119732
10537,0.02028929230171828
10538,0.03338776991471602
10539,0.03338776991471602
10540,0.0762138905961893
10541,0.07262569832402235
10542,0.0821917808219178
10543,0.03338776991471602
10544,0.008771929824561403
10545,0.03338776991471602
10546,0.10382945124358468
10547,0.10682926829268292
10548,0.02028929230171828
10549,0.05126694166175604
10550,0.04231188658669575
10551,0.02028929230171828
10552,0.02028929230171828
10553,0.13
10554,0.041816546762589925
10555,0.02028929230171828
10556,0.10382945124358468
10557,0.10682926829268292
10558,0.02028929230171828
10559,0.18243243243243243
10560,0.07262569832402235
10561,0.03338776991471602
10562,0.10682926829268292
10563,0.041816546762589925
10564,0.02028929230171828
10565,0.10382945124358468
10566,0.21030042918454936
10567,0.007556675062972292
10568,0.02028929230171828
10569,0.02028929230171828
10570,0.05793991416309013
10571,0.02028929230171828
10572,0.04231188658669575
10573,0.02335456475583864
10574,0.02028929230171828
10575,0.10682926829268292
10576,0.02028929230171828
10577,0.08291873963515754
10578,0.2342857142857143
10579,0.10682926829268292
10580,0.08291873963515754
10581,0.02335456475583864
10582,0.02028929230171828
10583,0.03338776991471602
10584,0.3333333333333333
10585,0.04231188658669575
10586,0.041816546762589925
10587,0.0425531914893617
10588,0.03338776991471602
10589,0.0425531914893617
10590,0.04231188658669575
10591,0.3815789473684211
10592,0.02028929230171828
10593,0.05126694166175604
10594,0.1342512908777969
10595,0.03338776991471602
10596,0.036585365853658534
10597,0.02028929230171828
10598,0.07262569832402235
10599,0.02335456475583864
10600,0.12658227848101267
10601,0.0762138905961893
10602,0.07262569832402235
10603,0.02028929230171828
10604,0.0762138905961893
10605,0.08258381030253475
10606,0.13503909026297087
10607,0.02028929230171828
10608,0.4
10609,0.05041354864119732
10610,0.05041354864119732
10611,0.04231188658669575
10612,0.02028929230171828
10613,0.04231188658669575
10614,0.03338776991471602
10615,0.041816546762589925
10616,0.08291873963515754
10617,0.02028929230171828
10618,0.3370165745856354
10619,0.28544776119402987
10620,0.08258381030253475
10621,0.02028929230171828
10622,0.08291873963515754
10623,0.04231188658669575
10624,0.04231188658669575
10625,0.05041354864119732
10626,0.13503909026297087
10627,0.03338776991471602
10628,0.03338776991471602
10629,0.061068702290076333
10630,0.041816546762589925
10631,0.19553072625698323
10632,0.10682926829268292
10633,0.3424657534246575
10634,0.05793991416309013
10635,0.10382945124358468
10636,0.05793991416309013
10637,0.02028929230171828
10638,0.1342512908777969
10639,0.04231188658669575
10640,0.04231188658669575
10641,0.02028929230171828
10642,0.02028929230171828
10643,0.08
10644,0.10382945124358468
10645,0.04231188658669575
10646,0.02028929230171828
10647,0.20704845814977973
10648,0.01818181818181818
10649,0.13503909026297087
10650,0.3333333333333333
10651,0.04231188658669575
10652,0.08291873963515754
10653,0.02028929230171828
10654,0.02028929230171828
10655,0.08258381030253475
10656,0.04231188658669575
10657,0.041816546762589925
10658,0.0990990990990991
10659,0.02028929230171828
10660,0.05041354864119732
10661,0.18243243243243243
10662,0.05041354864119732
10663,0.08291873963515754
10664,0.007556675062972292
10665,0.21030042918454936
10666,0.04231188658669575
10667,0.03338776991471602
10668,0.05126694166175604
10669,0.10682926829268292
10670,0.04231188658669575
10671,0.13503909026297087
10672,0.0762138905961893
10673,0.1342512908777969
10674,0.02028929230171828
10675,0.1342512908777969
10676,0.10382945124358468
10677,0.17400881057268722
10678,0.1342512908777969
10679,0.04231188658669575
10680,0.18243243243243243
10681,0.02028929230171828
10682,0.03338776991471602
10683,0.02028929230171828
10684,0.10382945124358468
10685,0.08258381030253475
10686,0.02028929230171828
10687,0.03338776991471602
10688,0.02028929230171828
10689,0.10682926829268292
10690,0.03338776991471602
10691,0.05041354864119732
10692,0.05041354864119732
10693,0.03338776991471602
10694,0.02028929230171828
10695,0.21030042918454936
10696,0.041816546762589925
10697,0.02028929230171828
10698,0.05041354864119732
10699,0.2425249169435216
10700,0.03338776991471602
10701,0.18085106382978725
10702,0.04231188658669575
10703,0.05126694166175604
10704,0.4
10705,0.0527363184079602
10706,0.20704845814977973
10707,0.10682926829268292
10708,0.125
10709,0.3424657534246575
10710,0.07611548556430446
10711,0.08258381030253475
10712,0.02028929230171828
10713,0.03338776991471602
10714,0.05126694166175604
10715,0.07611548556430446
10716,0.0762138905961893
10717,0.08258381030253475
10718,0.19553072625698323
10719,0.0
10720,0.10382945124358468
10721,0.08258381030253475
10722,0.041816546762589925
10723,0.03338776991471602
10724,0.17400881057268722
10725,0.10682926829268292
10726,0.02028929230171828
10727,0.02028929230171828
10728,0.0527363184079602
10729,0.02028929230171828
10730,0.10682926829268292
10731,0.02028929230171828
10732,0.13503909026297087
10733,0.21030042918454936
10734,0.008771929824561403
10735,0.007556675062972292
10736,0.0762138905961893
10737,0.1342512908777969
10738,0.20704845814977973
10739,0.02028929230171828
10740,0.05041354864119732
10741,0.3333333333333333
10742,0.05126694166175604
10743,0.02028929230171828
10744,0.07262569832402235
10745,0.02028929230171828
10746,0.02028929230171828
10747,0.10382945124358468
10748,0.08258381030253475
10749,0.05041354864119732
10750,0.0990990990990991
10751,0.04231188658669575
10752,0.10382945124358468
