ROW_ID,conversion
10591,0.21548117154811716
10592,0.017095321682057543
10593,0.0649056603773585
10594,0.12884078212290503
10595,0.017095321682057543
10596,0.1353036250288617
10597,0.017095321682057543
10598,0.07717340771734077
10599,0.06706281833616298
10600,0.03821399839098954
10601,0.07206703910614524
10602,0.07717340771734077
10603,0.04757001647446458
10604,0.0984416571645762
10605,0.036619718309859155
10606,0.1353036250288617
10607,0.017095321682057543
10608,0.12
10609,0.04688136975132491
10610,0.04688136975132491
10611,0.025833878351863963
10612,0.01880961977697165
10613,0.04804804804804805
10614,0.04757001647446458
10615,0.061855670103092786
10616,0.1353036250288617
10617,0.01880961977697165
10618,0.1189710610932476
10619,0.275
10620,0.1010689990281827
10621,0.01880961977697165
10622,0.1353036250288617
10623,0.06706281833616298
10624,0.04804804804804805
10625,0.04688136975132491
10626,0.11578785075547332
10627,0.017095321682057543
10628,0.04757001647446458
10629,0.0
10630,0.07717340771734077
10631,0.11578785075547332
10632,0.1412133891213389
10633,0.22424242424242424
10634,0.03821399839098954
10635,0.1504491017964072
10636,0.03821399839098954
10637,0.022067363530778164
10638,0.12884078212290503
10639,0.025833878351863963
10640,0.04804804804804805
10641,0.017095321682057543
10642,0.017095321682057543
10643,0.1189710610932476
10644,0.11578785075547332
10645,0.04804804804804805
10646,0.01880961977697165
10647,0.125
10648,0.20080321285140562
10649,0.1353036250288617
10650,0.3081967213114754
10651,0.04804804804804805
10652,0.1353036250288617
10653,0.01880961977697165
10654,0.01880961977697165
10655,0.1010689990281827
10656,0.04804804804804805
10657,0.040293040293040296
10658,0.1010689990281827
10659,0.01880961977697165
10660,0.04688136975132491
10661,0.1010689990281827
10662,0.04688136975132491
10663,0.11578785075547332
10664,0.07717340771734077
10665,0.1504491017964072
10666,0.025833878351863963
10667,0.04757001647446458
10668,0.026627218934911243
10669,0.07206703910614524
10670,0.0649056603773585
10671,0.1353036250288617
10672,0.0984416571645762
10673,0.12884078212290503
10674,0.04757001647446458
10675,0.12884078212290503
10676,0.11578785075547332
10677,0.11578785075547332
10678,0.12884078212290503
10679,0.04804804804804805
10680,0.20065789473684212
10681,0.02493765586034913
10682,0.04757001647446458
10683,0.017095321682057543
10684,0.1353036250288617
10685,0.1010689990281827
10686,0.01880961977697165
10687,0.02493765586034913
10688,0.017095321682057543
10689,0.1412133891213389
10690,0.04757001647446458
10691,0.04688136975132491
10692,0.04688136975132491
10693,0.017095321682057543
10694,0.01880961977697165
10695,0.1504491017964072
10696,0.040293040293040296
10697,0.01880961977697165
10698,0.04688136975132491
10699,0.11578785075547332
10700,0.017095321682057543
10701,0.14832535885167464
10702,0.0649056603773585
10703,0.1010689990281827
10704,0.33934426229508197
10705,0.1504491017964072
10706,0.125
10707,0.19327731092436976
10708,0.07717340771734077
10709,0.22424242424242424
10710,0.07222222222222222
10711,0.019662921348314606
10712,0.022067363530778164
10713,0.017095321682057543
10714,0.07206703910614524
10715,0.07222222222222222
10716,0.07206703910614524
10717,0.06706281833616298
10718,0.1353036250288617
10719,0.11904761904761904
10720,0.25136612021857924
10721,0.07206703910614524
10722,0.040293040293040296
10723,0.07717340771734077
10724,0.11578785075547332
10725,0.019662921348314606
10726,0.017095321682057543
10727,0.017095321682057543
10728,0.08485639686684072
10729,0.01880961977697165
10730,0.08819133034379671
10731,0.01880961977697165
10732,0.1353036250288617
10733,0.1353036250288617
10734,0.01415836392239119
10735,0.07717340771734077
10736,0.07206703910614524
10737,0.12884078212290503
10738,0.08819133034379671
10739,0.01880961977697165
10740,0.04688136975132491
10741,0.3081967213114754
10742,0.07206703910614524
10743,0.01880961977697165
10744,0.07717340771734077
10745,0.017095321682057543
10746,0.04757001647446458
10747,0.1504491017964072
10748,0.07206703910614524
10749,0.04688136975132491
10750,0.1010689990281827
10751,0.1266233766233766
10752,0.1353036250288617
10753,0.11578785075547332
10754,0.07717340771734077
10755,0.061855670103092786
10756,0.15870967741935485
10757,0.1353036250288617
10758,0.1504491017964072
10759,0.040293040293040296
10760,0.11626016260162601
10761,0.07206703910614524
10762,0.07206703910614524
10763,0.0984416571645762
10764,0.01880961977697165
10765,0.04804804804804805
10766,0.12884078212290503
10767,0.1353036250288617
10768,0.20065789473684212
10769,0.04688136975132491
10770,0.022067363530778164
10771,0.017095321682057543
10772,0.04688136975132491
10773,0.04688136975132491
10774,0.1010689990281827
10775,0.019662921348314606
10776,0.0649056603773585
10777,0.07717340771734077
10778,0.08819133034379671
10779,0.017095321682057543
10780,0.0984416571645762
10781,0.26279271465741544
10782,0.04757001647446458
10783,0.025833878351863963
10784,0.017095321682057543
10785,0.01880961977697165
10786,0.12
10787,0.11626016260162601
10788,0.017095321682057543
10789,0.11578785075547332
10790,0.017095321682057543
10791,0.04688136975132491
10792,0.02493765586034913
10793,0.1504491017964072
10794,0.1504491017964072
10795,0.125
10796,0.017095321682057543
10797,0.01880961977697165
10798,0.025833878351863963
10799,0.03821399839098954
10800,0.02493765586034913
10801,0.1010689990281827
10802,0.04757001647446458
10803,0.1189710610932476
10804,0.040293040293040296
10805,0.22424242424242424
10806,0.03821399839098954
10807,0.04688136975132491
10808,0.07206703910614524
10809,0.1353036250288617
10810,0.34408602150537637
10811,0.04688136975132491
10812,0.017095321682057543
10813,0.03821399839098954
10814,0.0649056603773585
10815,0.04804804804804805
10816,0.02112676056338028
10817,0.017095321682057543
10818,0.04688136975132491
10819,0.07206703910614524
10820,0.04757001647446458
10821,0.017095321682057543
10822,0.025833878351863963
10823,0.022067363530778164
10824,0.017095321682057543
10825,0.0649056603773585
10826,0.017095321682057543
10827,0.1504491017964072
10828,0.03870162297128589
10829,0.11578785075547332
10830,0.07206703910614524
10831,0.01880961977697165
10832,0.21739130434782608
10833,0.04757001647446458
10834,0.025833878351863963
10835,0.1189710610932476
10836,0.017095321682057543
10837,0.1412133891213389
10838,0.07206703910614524
10839,0.01880961977697165
10840,0.017095321682057543
10841,0.04688136975132491
10842,0.1353036250288617
10843,0.1189710610932476
10844,0.12884078212290503
10845,0.11578785075547332
10846,0.02493765586034913
10847,0.16849015317286653
10848,0.07206703910614524
10849,0.10934182590233546
10850,0.1504491017964072
10851,0.022067363530778164
10852,0.025833878351863963
10853,0.07717340771734077
10854,0.04757001647446458
10855,0.022067363530778164
10856,0.01880961977697165
10857,0.04688136975132491
10858,0.017095321682057543
10859,0.07717340771734077
10860,0.10431654676258993
10861,0.11578785075547332
10862,0.0649056603773585
10863,0.0649056603773585
10864,0.040293040293040296
10865,0.1504491017964072
10866,0.04688136975132491
10867,0.11578785075547332
10868,0.07717340771734077
10869,0.061855670103092786
10870,0.017095321682057543
10871,0.019662921348314606
10872,0.17548387096774193
10873,0.025833878351863963
10874,0.04688136975132491
10875,0.0649056603773585
10876,0.1353036250288617
10877,0.08485639686684072
10878,0.1504491017964072
10879,0.1010689990281827
10880,0.08819133034379671
10881,0.04688136975132491
10882,0.017095321682057543
10883,0.2335907335907336
10884,0.017095321682057543
10885,0.022067363530778164
10886,0.04757001647446458
10887,0.017095321682057543
10888,0.01880961977697165
10889,0.17548387096774193
10890,0.3081967213114754
10891,0.1618705035971223
10892,0.0
10893,0.01880961977697165
10894,0.040293040293040296
10895,0.017095321682057543
10896,0.017095321682057543
10897,0.07717340771734077
10898,0.07222222222222222
10899,0.07206703910614524
10900,0.040293040293040296
10901,0.12
10902,0.022067363530778164
10903,0.22424242424242424
10904,0.12884078212290503
10905,0.0649056603773585
10906,0.4298245614035088
10907,0.04804804804804805
10908,0.017095321682057543
10909,0.11578785075547332
10910,0.019662921348314606
10911,0.11578785075547332
10912,0.0649056603773585
10913,0.0649056603773585
10914,0.025833878351863963
10915,0.04757001647446458
10916,0.48026315789473684
10917,0.017095321682057543
10918,0.07206703910614524
10919,0.10934182590233546
10920,0.04757001647446458
10921,0.017095321682057543
10922,0.025833878351863963
10923,0.1353036250288617
10924,0.14285714285714285
10925,0.02493765586034913
10926,0.10431654676258993
10927,0.11578785075547332
10928,0.125
10929,0.12884078212290503
10930,0.0984416571645762
10931,0.23036649214659685
10932,0.07206703910614524
10933,0.01880961977697165
10934,0.1504491017964072
10935,0.2335907335907336
10936,0.02493765586034913
10937,0.11578785075547332
10938,0.0984416571645762
10939,0.07317073170731707
10940,0.1618705035971223
10941,0.03821399839098954
10942,0.0
10943,0.03821399839098954
10944,0.1353036250288617
10945,0.1010689990281827
10946,0.04688136975132491
10947,0.1010689990281827
10948,0.03821399839098954
10949,0.04757001647446458
10950,0.022067363530778164
10951,0.061855670103092786
10952,0.11626016260162601
10953,0.025833878351863963
10954,0.07206703910614524
10955,0.20080321285140562
10956,0.04688136975132491
10957,0.04757001647446458
10958,0.07206703910614524
10959,0.07717340771734077
10960,0.017095321682057543
10961,0.44
10962,0.0649056603773585
10963,0.04688136975132491
10964,0.040293040293040296
10965,0.017095321682057543
10966,0.20080321285140562
10967,0.07206703910614524
10968,0.07717340771734077
10969,0.0649056603773585
10970,0.1618705035971223
10971,0.3081967213114754
10972,0.04757001647446458
10973,0.07717340771734077
10974,0.02493765586034913
10975,0.04804804804804805
10976,0.24074074074074073
10977,0.017095321682057543
10978,0.11578785075547332
10979,0.01880961977697165
10980,0.07206703910614524
10981,0.04757001647446458
10982,0.025833878351863963
10983,0.11578785075547332
10984,0.04688136975132491
10985,0.04757001647446458
10986,0.01880961977697165
10987,0.3068181818181818
10988,0.04804804804804805
10989,0.017095321682057543
10990,0.02112676056338028
10991,0.04688136975132491
10992,0.07717340771734077
10993,0.1353036250288617
10994,0.23880597014925373
10995,0.12884078212290503
10996,0.1353036250288617
10997,0.26279271465741544
10998,0.04804804804804805
10999,0.08485639686684072
11000,0.20065789473684212
11001,0.061855670103092786
11002,0.04804804804804805
11003,0.04688136975132491
11004,0.07717340771734077
11005,0.019662921348314606
11006,0.026627218934911243
11007,0.02493765586034913
11008,0.11578785075547332
11009,0.12389380530973451
11010,0.12884078212290503
11011,0.0984416571645762
11012,0.26479750778816197
11013,0.017095321682057543
11014,0.07717340771734077
11015,0.022067363530778164
11016,0.017095321682057543
11017,0.1353036250288617
11018,0.01880961977697165
11019,0.04757001647446458
11020,0.04804804804804805
11021,0.04804804804804805
11022,0.1412133891213389
11023,0.04804804804804805
11024,0.04688136975132491
11025,0.4782608695652174
11026,0.1504491017964072
11027,0.02493765586034913
11028,0.20080321285140562
11029,0.01880961977697165
11030,0.12884078212290503
11031,0.01880961977697165
11032,0.022067363530778164
11033,0.2335907335907336
11034,0.04688136975132491
11035,0.1412133891213389
11036,0.017095321682057543
11037,0.04757001647446458
11038,0.1504491017964072
11039,0.07206703910614524
11040,0.04804804804804805
11041,0.01415836392239119
11042,0.07206703910614524
11043,0.08819133034379671
11044,0.07717340771734077
11045,0.11578785075547332
11046,0.01880961977697165
11047,0.1010689990281827
11048,0.04804804804804805
11049,0.04688136975132491
11050,0.0984416571645762
11051,0.07717340771734077
11052,0.07717340771734077
11053,0.08819133034379671
11054,0.21548117154811716
11055,0.08485639686684072
11056,0.04688136975132491
11057,0.040293040293040296
11058,0.04688136975132491
11059,0.022067363530778164
11060,0.125
11061,0.026627218934911243
11062,0.3762135922330097
11063,0.01415836392239119
11064,0.11578785075547332
11065,0.04804804804804805
11066,0.1504491017964072
11067,0.06706281833616298
11068,0.33934426229508197
11069,0.1189710610932476
11070,0.10934182590233546
11071,0.04757001647446458
11072,0.017095321682057543
11073,0.26479750778816197
11074,0.03821399839098954
11075,0.061855670103092786
11076,0.07206703910614524
11077,0.017095321682057543
11078,0.026627218934911243
11079,0.1618705035971223
11080,0.07717340771734077
11081,0.12884078212290503
11082,0.07206703910614524
11083,0.10934182590233546
11084,0.11578785075547332
11085,0.23880597014925373
11086,0.0649056603773585
11087,0.040293040293040296
11088,0.0649056603773585
11089,0.01880961977697165
11090,0.017095321682057543
11091,0.061855670103092786
11092,0.061855670103092786
11093,0.1353036250288617
11094,0.01880961977697165
11095,0.01880961977697165
11096,0.017095321682057543
11097,0.017095321682057543
11098,0.07717340771734077
11099,0.040293040293040296
11100,0.04804804804804805
11101,0.3068181818181818
11102,0.026627218934911243
11103,0.25136612021857924
11104,0.11578785075547332
11105,0.11626016260162601
11106,0.061855670103092786
11107,0.02493765586034913
11108,0.022067363530778164
11109,0.0529595015576324
11110,0.04757001647446458
11111,0.025833878351863963
11112,0.01880961977697165
11113,0.14705882352941177
11114,0.12884078212290503
11115,0.1504491017964072
11116,0.01415836392239119
11117,0.061855670103092786
11118,0.07717340771734077
11119,0.017095321682057543
11120,0.04757001647446458
11121,0.040293040293040296
11122,0.025833878351863963
11123,0.0984416571645762
11124,0.07206703910614524
11125,0.025833878351863963
11126,0.07206703910614524
11127,0.11578785075547332
11128,0.02493765586034913
11129,0.07206703910614524
11130,0.22330097087378642
11131,0.07717340771734077
11132,0.1353036250288617
11133,0.06706281833616298
11134,0.23880597014925373
11135,0.017095321682057543
11136,0.11578785075547332
11137,0.03870162297128589
11138,0.07717340771734077
11139,0.07206703910614524
11140,0.11578785075547332
11141,0.04757001647446458
11142,0.07717340771734077
11143,0.11578785075547332
11144,0.04688136975132491
11145,0.017095321682057543
11146,0.01880961977697165
11147,0.017095321682057543
11148,0.0984416571645762
11149,0.02493765586034913
11150,0.01880961977697165
11151,0.21548117154811716
11152,0.11578785075547332
11153,0.1504491017964072
11154,0.04688136975132491
11155,0.21548117154811716
11156,0.04688136975132491
11157,0.1010689990281827
11158,0.1010689990281827
11159,0.01880961977697165
11160,0.0984416571645762
11161,0.19327731092436976
11162,0.04688136975132491
11163,0.17548746518105848
11164,0.11578785075547332
11165,0.04688136975132491
11166,0.1353036250288617
11167,0.06706281833616298
11168,0.11578785075547332
11169,0.08819133034379671
11170,0.022067363530778164
11171,0.017095321682057543
11172,0.04688136975132491
11173,0.019662921348314606
11174,0.01880961977697165
11175,0.11578785075547332
11176,0.017095321682057543
11177,0.0649056603773585
11178,0.04688136975132491
11179,0.017095321682057543
11180,0.040293040293040296
11181,0.02493765586034913
11182,0.04688136975132491
11183,0.061855670103092786
11184,0.061855670103092786
11185,0.061855670103092786
11186,0.017095321682057543
11187,0.07717340771734077
11188,0.07206703910614524
11189,0.11578785075547332
11190,0.07206703910614524
11191,0.1504491017964072
11192,0.07206703910614524
11193,0.20080321285140562
11194,0.03821399839098954
11195,0.017095321682057543
11196,0.12884078212290503
11197,0.04757001647446458
11198,0.0649056603773585
11199,0.1189710610932476
11200,0.42443729903536975
11201,0.3762135922330097
11202,0.07206703910614524
11203,0.04757001647446458
11204,0.04804804804804805
11205,0.1353036250288617
11206,0.22424242424242424
11207,0.04688136975132491
11208,0.1618705035971223
11209,0.1353036250288617
11210,0.04757001647446458
11211,0.03821399839098954
11212,0.040293040293040296
11213,0.8
11214,0.1010689990281827
11215,0.017095321682057543
11216,0.24074074074074073
11217,0.11578785075547332
11218,0.061855670103092786
11219,0.04688136975132491
11220,0.04757001647446458
11221,0.1010689990281827
11222,0.0649056603773585
11223,0.019662921348314606
11224,0.017095321682057543
11225,0.125
11226,0.1266233766233766
11227,0.1412133891213389
11228,0.017095321682057543
11229,0.11578785075547332
11230,0.017095321682057543
11231,0.019662921348314606
11232,0.08819133034379671
11233,0.11578785075547332
11234,0.02493765586034913
11235,0.07206703910614524
11236,0.01415836392239119
11237,0.017095321682057543
11238,0.0649056603773585
11239,0.01415836392239119
11240,0.040293040293040296
11241,0.1618705035971223
11242,0.022067363530778164
11243,0.02112676056338028
11244,0.1353036250288617
11245,0.03821399839098954
11246,0.07206703910614524
11247,0.21548117154811716
11248,0.04688136975132491
11249,0.025833878351863963
11250,0.275
11251,0.01880961977697165
11252,0.026627218934911243
11253,0.11626016260162601
11254,0.07717340771734077
11255,0.1353036250288617
11256,0.11578785075547332
11257,0.017095321682057543
11258,0.21548117154811716
11259,0.08819133034379671
11260,0.1353036250288617
11261,0.07717340771734077
11262,0.01880961977697165
11263,0.040293040293040296
11264,0.04804804804804805
11265,0.03821399839098954
11266,0.11904761904761904
11267,0.025833878351863963
11268,0.07206703910614524
11269,0.017095321682057543
11270,0.07206703910614524
11271,0.21548117154811716
11272,0.04757001647446458
11273,0.01880961977697165
11274,0.11578785075547332
11275,0.14832535885167464
11276,0.1504491017964072
11277,0.12884078212290503
11278,0.01880961977697165
11279,0.01880961977697165
11280,0.017095321682057543
11281,0.0984416571645762
11282,0.1189710610932476
11283,0.0649056603773585
11284,0.1504491017964072
11285,0.07717340771734077
11286,0.040293040293040296
11287,0.040293040293040296
11288,0.1412133891213389
11289,0.07717340771734077
11290,0.025833878351863963
11291,0.07206703910614524
11292,0.04757001647446458
11293,0.017095321682057543
11294,0.2117437722419929
11295,0.11626016260162601
11296,0.022067363530778164
11297,0.20080321285140562
11298,0.07717340771734077
11299,0.125
11300,0.07206703910614524
11301,0.017095321682057543
11302,0.0649056603773585
11303,0.025833878351863963
11304,0.20080321285140562
11305,1.0
11306,0.07717340771734077
11307,0.06706281833616298
11308,0.1618705035971223
11309,0.22424242424242424
11310,0.08485639686684072
11311,0.07206703910614524
11312,0.08819133034379671
11313,0.01415836392239119
11314,0.1353036250288617
11315,0.07717340771734077
11316,0.08485639686684072
11317,0.01880961977697165
11318,0.17548387096774193
11319,0.04757001647446458
11320,0.017095321682057543
11321,0.11578785075547332
11322,0.07206703910614524
11323,0.01880961977697165
11324,0.07206703910614524
11325,0.1189710610932476
11326,0.07206703910614524
11327,0.017095321682057543
11328,0.07206703910614524
11329,0.273015873015873
11330,0.0984416571645762
11331,0.07206703910614524
11332,0.01880961977697165
11333,0.017095321682057543
11334,0.02493765586034913
11335,0.025833878351863963
11336,0.42443729903536975
11337,0.07206703910614524
11338,0.017095321682057543
11339,0.07717340771734077
11340,0.025833878351863963
11341,0.022067363530778164
11342,0.017095321682057543
11343,0.26279271465741544
11344,0.1353036250288617
11345,0.017095321682057543
11346,0.01880961977697165
11347,0.040293040293040296
11348,0.1010689990281827
11349,0.11626016260162601
11350,0.04688136975132491
11351,0.07717340771734077
11352,0.11578785075547332
11353,0.11578785075547332
11354,0.017095321682057543
11355,0.019662921348314606
11356,0.03821399839098954
11357,0.6666666666666666
11358,0.040293040293040296
11359,0.04804804804804805
11360,0.017095321682057543
11361,0.02493765586034913
11362,0.1504491017964072
11363,0.1189710610932476
11364,0.11626016260162601
11365,0.20065789473684212
11366,0.20080321285140562
11367,0.02493765586034913
11368,0.11626016260162601
11369,0.17548387096774193
11370,0.07206703910614524
11371,0.061855670103092786
11372,0.040293040293040296
11373,0.017095321682057543
11374,0.07717340771734077
11375,0.01415836392239119
11376,0.040293040293040296
11377,0.07206703910614524
11378,0.07206703910614524
11379,0.017095321682057543
11380,0.0649056603773585
11381,0.0984416571645762
11382,0.040293040293040296
11383,0.1353036250288617
11384,0.017095321682057543
11385,0.04688136975132491
11386,0.1412133891213389
11387,0.01880961977697165
11388,0.017095321682057543
11389,0.01880961977697165
11390,0.20080321285140562
11391,0.017095321682057543
11392,0.07206703910614524
11393,0.11626016260162601
11394,0.017095321682057543
11395,0.1412133891213389
11396,0.01415836392239119
11397,0.017095321682057543
11398,0.23036649214659685
11399,0.1189710610932476
11400,0.11578785075547332
11401,0.04688136975132491
11402,0.04688136975132491
11403,0.0649056603773585
11404,0.2482758620689655
11405,0.017095321682057543
11406,0.08819133034379671
11407,0.04757001647446458
11408,0.04757001647446458
11409,0.040293040293040296
11410,0.11578785075547332
11411,0.10934182590233546
11412,0.4298245614035088
11413,0.07206703910614524
11414,0.017095321682057543
11415,0.017095321682057543
11416,0.11578785075547332
11417,0.03821399839098954
11418,0.07206703910614524
11419,0.01880961977697165
11420,0.017095321682057543
11421,0.04688136975132491
11422,0.017095321682057543
11423,0.017095321682057543
11424,0.07206703910614524
11425,0.017095321682057543
11426,0.03821399839098954
11427,0.11578785075547332
11428,0.01880961977697165
11429,0.01880961977697165
11430,0.275
11431,0.017095321682057543
11432,0.04757001647446458
11433,0.1504491017964072
11434,0.11578785075547332
11435,0.11626016260162601
11436,0.025833878351863963
11437,0.21548117154811716
11438,0.0649056603773585
11439,0.07222222222222222
11440,0.22727272727272727
11441,0.07206703910614524
11442,0.11578785075547332
11443,0.33934426229508197
11444,0.34408602150537637
11445,0.017095321682057543
11446,0.11626016260162601
11447,0.275
11448,0.1353036250288617
11449,0.017095321682057543
11450,0.02112676056338028
11451,0.07206703910614524
11452,0.01880961977697165
11453,0.017095321682057543
11454,0.2117437722419929
11455,0.017095321682057543
11456,0.07717340771734077
11457,0.11578785075547332
11458,0.06706281833616298
11459,0.017095321682057543
11460,0.01415836392239119
11461,0.04804804804804805
11462,0.17548387096774193
11463,0.2335907335907336
11464,0.07206703910614524
11465,0.01880961977697165
11466,0.017095321682057543
11467,0.1412133891213389
11468,0.0649056603773585
11469,0.02493765586034913
11470,0.0529595015576324
11471,0.07717340771734077
11472,0.040293040293040296
11473,0.1353036250288617
11474,0.11578785075547332
11475,0.02493765586034913
11476,0.0649056603773585
11477,0.018691588785046728
11478,0.025833878351863963
11479,0.01880961977697165
11480,0.07206703910614524
11481,0.017095321682057543
11482,0.04688136975132491
11483,0.01880961977697165
11484,0.06706281833616298
11485,0.17548387096774193
11486,0.04804804804804805
11487,0.12884078212290503
11488,0.07717340771734077
11489,0.025833878351863963
11490,0.07206703910614524
11491,0.01880961977697165
11492,0.07717340771734077
11493,0.017095321682057543
11494,0.07717340771734077
11495,0.07206703910614524
11496,0.017095321682057543
11497,0.07717340771734077
11498,0.04688136975132491
11499,0.11626016260162601
11500,0.1412133891213389
11501,0.1353036250288617
11502,0.08485639686684072
11503,0.1353036250288617
11504,0.1189710610932476
11505,0.0649056603773585
11506,0.20080321285140562
11507,0.1353036250288617
11508,0.10431654676258993
11509,0.036619718309859155
11510,0.1189710610932476
11511,0.10934182590233546
11512,0.07717340771734077
11513,0.02493765586034913
11514,0.01880961977697165
11515,0.018691588785046728
11516,0.040293040293040296
11517,0.01880961977697165
11518,0.07317073170731707
11519,0.04688136975132491
11520,0.04804804804804805
11521,0.44
11522,0.07717340771734077
11523,0.1353036250288617
11524,0.07717340771734077
11525,0.01880961977697165
11526,0.07717340771734077
11527,0.04757001647446458
11528,0.036619718309859155
11529,0.01415836392239119
11530,0.04757001647446458
11531,0.04804804804804805
11532,0.10934182590233546
11533,0.04757001647446458
11534,0.01880961977697165
11535,0.34615384615384615
11536,0.275
11537,0.07717340771734077
11538,0.26279271465741544
11539,0.17548387096774193
11540,0.03821399839098954
11541,0.02493765586034913
11542,0.14705882352941177
11543,0.08819133034379671
11544,0.22424242424242424
11545,0.07206703910614524
11546,0.040293040293040296
11547,0.04804804804804805
11548,0.017095321682057543
11549,0.14705882352941177
11550,0.07717340771734077
11551,0.022067363530778164
11552,0.0649056603773585
11553,0.11626016260162601
11554,0.025833878351863963
11555,0.07717340771734077
11556,0.07717340771734077
11557,0.17548387096774193
11558,0.04688136975132491
11559,0.017095321682057543
11560,0.017095321682057543
11561,0.1010689990281827
11562,0.2335907335907336
11563,0.07206703910614524
11564,0.14832535885167464
11565,0.019662921348314606
11566,0.04757001647446458
11567,0.07206703910614524
11568,0.025833878351863963
11569,0.061855670103092786
11570,0.017095321682057543
11571,0.10431654676258993
11572,0.01880961977697165
11573,0.26279271465741544
11574,0.26279271465741544
11575,0.017095321682057543
11576,0.01880961977697165
11577,0.061855670103092786
11578,0.022067363530778164
11579,0.04804804804804805
11580,0.3762135922330097
11581,0.01880961977697165
11582,0.07206703910614524
11583,0.07206703910614524
11584,0.0649056603773585
11585,0.21548117154811716
11586,0.07206703910614524
11587,0.01415836392239119
11588,0.1504491017964072
11589,0.025833878351863963
11590,0.20080321285140562
11591,0.040293040293040296
11592,0.03870162297128589
11593,0.04688136975132491
11594,0.06706281833616298
11595,0.017095321682057543
11596,0.21548117154811716
11597,0.022067363530778164
11598,0.12884078212290503
11599,0.11578785075547332
11600,0.01880961977697165
11601,0.04757001647446458
11602,0.07206703910614524
11603,0.04688136975132491
11604,0.04688136975132491
11605,0.125
11606,0.017095321682057543
11607,0.061855670103092786
11608,0.017095321682057543
11609,0.1353036250288617
11610,0.017095321682057543
11611,0.017095321682057543
11612,0.04757001647446458
11613,0.02493765586034913
11614,0.0649056603773585
11615,0.07206703910614524
11616,0.1504491017964072
11617,0.11578785075547332
11618,0.1010689990281827
11619,0.017095321682057543
11620,0.0984416571645762
11621,0.07317073170731707
11622,0.040293040293040296
11623,0.02493765586034913
11624,0.04688136975132491
11625,0.1353036250288617
11626,0.01880961977697165
11627,0.040293040293040296
11628,0.0984416571645762
11629,0.0649056603773585
11630,0.11578785075547332
11631,0.017095321682057543
11632,0.01880961977697165
11633,0.04804804804804805
11634,0.026627218934911243
11635,0.1010689990281827
11636,0.040293040293040296
11637,0.3762135922330097
11638,0.11578785075547332
11639,0.20080321285140562
11640,0.20065789473684212
11641,0.07717340771734077
11642,0.28542094455852157
11643,0.20080321285140562
11644,0.6666666666666666
11645,0.1353036250288617
11646,0.07206703910614524
11647,0.017095321682057543
11648,0.07206703910614524
11649,0.17548746518105848
11650,0.11578785075547332
11651,0.01880961977697165
11652,0.017095321682057543
11653,0.1412133891213389
11654,0.017095321682057543
11655,0.33934426229508197
11656,0.1412133891213389
11657,0.07717340771734077
11658,0.20065789473684212
11659,0.040293040293040296
11660,0.1353036250288617
11661,0.022067363530778164
11662,0.21548117154811716
11663,0.017095321682057543
11664,0.04804804804804805
11665,0.022067363530778164
11666,0.017095321682057543
11667,0.017095321682057543
11668,0.3762135922330097
11669,0.0649056603773585
11670,0.022067363530778164
11671,0.21548117154811716
11672,0.1010689990281827
11673,0.025833878351863963
11674,0.12884078212290503
11675,0.017095321682057543
11676,0.04757001647446458
11677,0.10934182590233546
11678,0.017095321682057543
11679,0.019662921348314606
11680,0.017095321682057543
11681,0.017095321682057543
11682,0.17548746518105848
11683,0.11578785075547332
11684,0.02493765586034913
11685,0.025833878351863963
11686,0.017095321682057543
11687,0.017095321682057543
11688,0.4298245614035088
11689,0.11578785075547332
11690,0.04688136975132491
11691,0.02493765586034913
11692,0.12
11693,0.0649056603773585
11694,0.07717340771734077
11695,0.04688136975132491
11696,0.07717340771734077
11697,0.025833878351863963
11698,0.02493765586034913
11699,0.10431654676258993
11700,0.20065789473684212
11701,0.01880961977697165
11702,0.2335907335907336
11703,0.21548117154811716
11704,0.06706281833616298
11705,0.1010689990281827
11706,0.07717340771734077
11707,0.07206703910614524
11708,0.017095321682057543
11709,0.16849015317286653
11710,0.04757001647446458
11711,0.04757001647446458
11712,0.017095321682057543
11713,0.10934182590233546
11714,0.0649056603773585
11715,0.04757001647446458
11716,0.23036649214659685
11717,0.040293040293040296
11718,0.017095321682057543
11719,0.025833878351863963
11720,0.07206703910614524
11721,0.04804804804804805
11722,0.026627218934911243
11723,0.02493765586034913
11724,0.4298245614035088
11725,0.1353036250288617
11726,0.07717340771734077
11727,0.017095321682057543
11728,0.017095321682057543
11729,0.025833878351863963
11730,0.017095321682057543
11731,0.017095321682057543
11732,0.1079136690647482
11733,0.1353036250288617
11734,0.125
11735,0.017095321682057543
11736,0.01880961977697165
11737,0.017095321682057543
11738,0.01415836392239119
11739,0.01880961977697165
11740,0.04757001647446458
11741,0.01880961977697165
11742,0.04688136975132491
11743,0.07717340771734077
11744,0.07206703910614524
11745,0.11578785075547332
11746,0.07717340771734077
11747,0.3762135922330097
11748,0.017095321682057543
11749,0.017095321682057543
11750,0.125
11751,0.025833878351863963
11752,0.04688136975132491
11753,0.04804804804804805
11754,0.07717340771734077
11755,0.26279271465741544
11756,0.04688136975132491
11757,0.1010689990281827
11758,0.0649056603773585
11759,0.03821399839098954
11760,0.03821399839098954
11761,0.273015873015873
11762,0.017095321682057543
11763,0.01880961977697165
11764,0.017095321682057543
11765,0.33934426229508197
11766,0.22330097087378642
